BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-164714,,2022-01-25 11:00:00,,CF_NIV_SUIV,,,160.0,
21-164715,,2022-01-17 11:30:00,,CF_NIV_SUIV,,6.0,,
21-164716,,2022-02-04 16:00:00,,CF_NIV_SUIV,,3.0,,
21-164718,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164719,,2022-01-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164725,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164727,,2022-01-11 16:00:00,,CF_NIV_SUIV,,,40.0,
21-164733,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,,
21-164736,,2021-12-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164737,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-164738,,2022-01-25 11:00:00,,CF_NIV_SUIV,,90.0,,
21-164739,,2022-01-14 15:30:00,,CF_NIV_SUIV,,,120.0,
21-164740,,2022-01-18 14:00:00,2022-02-07 23:00:00,CF_NIV_SUIV,,,,
21-164741,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
21-164744,,2022-01-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164746,,2021-12-30 14:00:00,,CF_NIV_SUIV,,,120.0,
21-164748,,2022-01-25 10:00:00,,CF_NIV_SUIV,,,120.0,
21-164749,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-164750,,2022-02-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-164753,,2022-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-164756,,2022-01-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164759,,2021-12-30 09:00:00,,CF_NIV_SUIV,,,,
21-164760,,2022-01-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-164762,,2022-01-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-164764,,2022-01-11 15:00:00,,CF_NIV_SUIV,,3.0,,
21-164768,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-164770,,2022-01-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-164775,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
21-164776,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164779,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164780,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164781,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164782,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,,
21-164783,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164785,,2022-02-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164786,,2022-01-14 13:00:00,,CF_NIV_SUIV,,,90.0,
21-164787,,2022-01-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-164788,,2022-01-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164789,,2022-01-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164791,,2022-01-18 15:00:00,,CF_NIV_SUIV,,2.0,,
21-164792,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-164794,,2022-01-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164796,,2022-02-04 16:00:00,,CF_NIV_SUIV,,6.0,,
21-164798,,2022-01-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164799,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164804,2022-01-17 11:00:00,,,CF_NIV_SUIV,,,,
21-164808,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,,
21-164815,,2022-01-24 14:00:00,,CF_NIV_SUIV,,6.0,,
21-164818,,2022-01-21 09:00:00,,CF_NIV_SUIV,,4.0,,
21-164822,,2022-01-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164826,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-164827,,2022-01-19 11:00:00,,CF_NIV_SUIV,,8.0,,
21-164828,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164829,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
21-164833,,2022-01-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164834,,2022-01-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164835,,2022-01-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164837,,2022-01-21 15:00:00,,CF_NIV_SUIV,,,,
21-164839,,2022-01-21 11:00:00,2022-02-15 23:00:00,CF_NIV_SUIV,,,,
21-164844,2022-01-17 11:00:00,,,CF_NIV_SUIV,,4.0,,
21-164845,,2022-01-07 09:10:00,,CF_NIV_SUIV,,6.0,,
21-164846,,2022-02-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164848,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-164849,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
21-164853,,2022-01-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-164854,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
21-164855,,2022-01-21 10:00:00,,CF_NIV_SUIV,,,120.0,
21-164856,,2022-01-17 14:00:00,,CF_NIV_SUIV,,6.0,,
21-164857,,2022-01-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-164858,,2022-01-28 15:00:00,,CF_NIV_SUIV,,,,
21-164861,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164862,,2022-02-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164866,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164867,,2022-02-03 16:00:00,,CF_NIV_SUIV,,,,
21-164868,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-164869,,2022-01-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164870,,2022-01-14 15:30:00,,CF_NIV_SUIV,,,90.0,
21-164874,,2022-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164876,2022-01-10 10:00:00,,,CF_NIV_SUIV,,,120.0,
21-164877,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164878,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164879,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
21-164880,,2022-02-04 12:00:00,,CF_NIV_SUIV,,4.0,,
21-164881,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164882,,2022-01-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-164883,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
21-164884,,2022-01-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164885,,2022-01-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164886,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164887,,2022-01-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164888,,2022-01-31 16:00:00,,CF_NIV_SUIV,,6.0,,
21-164889,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164890,,2022-01-12 15:00:00,,CF_NIV_SUIV,,,60.0,
21-164891,,2022-01-21 11:00:00,2022-02-13 23:00:00,CF_NIV_SUIV,,,,
21-164893,,2022-01-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164901,,2022-01-17 08:00:00,,CF_NIV_SUIV,,,,
21-164902,,2022-01-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164903,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,,
21-164904,,2022-01-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-164906,,2022-01-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164911,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
21-164914,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,,
21-164915,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,,
21-164916,,2022-01-24 10:00:00,,CF_NIV_SUIV,,,,
21-164917,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164918,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164922,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,,
21-164923,,2022-01-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164925,,2022-01-17 13:00:00,,CF_NIV_SUIV,,6.0,,
21-164927,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,,
21-164929,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164931,,2022-01-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-164932,,2022-01-14 17:00:00,,CF_NIV_SUIV,,,,
21-164934,,2022-01-19 10:00:00,,CF_NIV_SUIV,,,120.0,
21-164935,,2022-01-19 10:00:00,,CF_NIV_SUIV,,4.0,,
21-164937,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164939,,2022-01-28 11:00:00,,CF_NIV_SUIV,,8.0,,
21-164943,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164945,,2022-01-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164947,,2022-01-21 11:00:00,,CF_NIV_SUIV,,8.0,,
21-164949,,2022-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164951,,2022-01-19 13:00:00,,CF_NIV_SUIV,,,120.0,
21-164952,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-164953,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164954,,2022-01-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164955,,2022-03-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164956,,2022-01-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-164957,,2022-01-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-164960,,2022-01-24 15:00:00,,CF_NIV_SUIV,,,90.0,
21-164963,,2022-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-164972,,2022-01-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-164973,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-164974,,2022-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-164977,,2022-01-17 16:00:00,,CF_NIV_SUIV,,,,
21-164979,,2022-01-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-164982,,2022-01-21 11:30:00,,CF_NIV_SUIV,,4.0,,
21-164983,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-164984,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-164986,,2022-01-24 13:00:00,,CF_NIV_SUIV,,6.0,,
21-164988,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-164989,,2022-01-05 13:00:00,,CF_NIV_SUIV,,,180.0,
21-164990,,2022-01-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-164992,,2022-02-11 14:00:00,,CF_NIV_SUIV,,4.0,,
21-164993,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-164994,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-165000,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,,
21-165001,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,,
21-165003,,2022-01-05 13:00:00,,CF_NIV_SUIV,,,180.0,
21-165005,,2022-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-165007,,2022-02-01 15:00:00,,CF_NIV_SUIV,,5.0,,
21-165008,,2022-01-17 10:30:00,,CF_NIV_SUIV,,,,
21-165011,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165012,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165013,2022-01-17 16:00:00,,,CF_NIV_SUIV,,,120.0,
21-165017,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-165018,,2022-01-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-165019,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
21-165022,,2022-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-165023,,2022-01-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165043,,2022-01-28 15:00:00,,CF_NIV_SUIV,,,,
21-165046,,2022-01-28 11:00:00,2022-02-28 23:00:00,CF_NIV_SUIV,,6.0,,
21-165049,,2022-01-17 15:00:00,,CF_NIV_SUIV,,,90.0,
21-165050,,2022-01-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165053,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
21-165056,,,,CF_NIV_SUIV,,,120.0,
21-165060,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165063,,2022-02-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-165068,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-165070,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165072,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-165076,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-165078,,2022-01-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-165079,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-165082,,2022-01-24 11:00:00,,CF_NIV_SUIV,,2.0,,
21-165083,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165085,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165091,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-165093,,2022-01-31 17:00:00,,CF_NIV_SUIV,,,,
21-165094,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-165095,,2022-01-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-165096,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,,
21-165098,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-165099,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165102,,2022-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-165111,,2022-02-09 10:00:00,,CF_NIV_SUIV,,6.0,,
21-165115,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-165117,,2022-01-21 13:00:00,,CF_NIV_SUIV,,4.0,,
21-165121,,2022-01-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165124,,2022-01-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165125,,2022-01-17 12:00:00,,CF_NIV_SUIV,,,,
21-165130,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-165132,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165134,,2022-01-17 16:00:00,,CF_NIV_SUIV,,,,
21-165137,,2022-01-11 13:00:00,,CF_NIV_SUIV,,,120.0,
21-165138,,2022-02-15 11:00:00,,CF_NIV_SUIV,,,190.0,
21-165139,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165140,,2022-01-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165141,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,,
21-165144,,2022-01-24 11:00:00,,CF_NIV_SUIV,,7.0,,
21-165146,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165149,,2022-01-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-165150,,2022-01-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165151,,2022-01-25 15:00:00,,CF_NIV_SUIV,,,,
21-165157,,2022-01-24 11:00:00,,CF_NIV_SUIV,,7.0,,
21-165158,,2022-01-24 11:00:00,,CF_NIV_SUIV,,7.0,,
21-165161,,2022-01-25 16:00:00,,CF_NIV_SUIV,,7.0,,
21-165165,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165170,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165174,,2022-01-28 11:00:00,,CF_NIV_SUIV,,108.0,,
21-165178,,2022-01-25 16:00:00,,CF_NIV_SUIV,,5.0,,
21-165181,2022-01-21 15:00:00,,,CF_NIV_SUIV,,,,
21-165182,,2022-01-21 15:00:00,,CF_NIV_SUIV,,,180.0,
21-165185,,2022-01-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-165187,,2022-01-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165189,,2022-01-18 14:00:00,,CF_NIV_SUIV,,4.0,,
21-165190,,2022-01-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165191,,2022-01-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165192,,2022-01-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165193,,2022-02-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-165194,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-165196,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165197,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-165198,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165199,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165207,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-165212,,2022-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165213,,2022-01-24 15:00:00,,CF_NIV_SUIV,,,120.0,
21-165217,,2022-01-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-165218,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,60.0,
21-165219,,2022-01-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-165220,,2022-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165221,,2022-01-14 13:00:00,,CF_NIV_SUIV,,,120.0,
21-165227,,2022-01-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-165228,,2022-01-17 09:10:00,,CF_NIV_SUIV,,4.0,,
21-165229,2022-01-21 14:00:00,,,CF_NIV_SUIV,,,180.0,
21-165230,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-165231,,2022-01-21 07:00:00,,CF_NIV_SUIV,,,,
21-165238,,2022-02-18 17:00:00,,CF_NIV_SUIV,,,120.0,
21-165240,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-165241,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-165242,,2022-02-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-165243,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165247,,2022-01-17 09:00:00,,CF_NIV_SUIV,,,180.0,
21-165248,,2022-01-24 15:00:00,,CF_NIV_SUIV,,,,
21-165255,,2022-01-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-165256,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-165257,,2022-01-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165260,,2022-01-28 14:00:00,,CF_NIV_SUIV,,6.0,,
21-165261,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165262,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-165263,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-165264,,2022-01-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-165265,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165266,,2022-02-11 15:45:00,,CF_NIV_SUIV,,6.0,,
21-165267,,2022-01-20 15:30:00,,CF_NIV_SUIV,,6.0,,
21-165268,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165269,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165270,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165271,,2022-01-24 14:00:00,,CF_NIV_SUIV,,4.0,,
21-165272,,2022-02-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-165274,,2022-01-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165275,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-165276,,2022-01-31 14:00:00,,CF_NIV_SUIV,,,,
21-165277,,2022-01-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-165278,,2022-01-26 22:59:00,,CF_NIV_SUIV,,4.0,,
21-165281,,2022-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165283,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-165292,,2022-01-21 14:00:00,,CF_NIV_SUIV,,,120.0,
21-165293,,2022-01-21 09:00:00,,CF_NIV_SUIV,,,,
21-165295,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-165297,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,,
21-165300,,2022-01-24 10:00:00,,CF_NIV_SUIV,,4.0,,
21-165304,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,180.0,
21-165306,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-165308,,2022-01-17 11:00:00,,CF_NIV_SUIV,,2.0,,
21-165310,,2022-01-19 15:00:00,,CF_NIV_SUIV,,,,
21-165311,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165315,,2022-01-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165316,,2022-01-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-165317,,2022-01-17 16:00:00,,CF_NIV_SUIV,,,,
21-165321,,2022-01-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-165322,,2022-01-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165324,,2022-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-165325,,2022-01-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-165326,,2022-01-28 16:30:00,,CF_NIV_SUIV,,7.0,,
21-165328,,2022-01-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-165330,,2022-01-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-165335,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-165337,,,,CF_NIV_SUIV,,,180.0,
21-165338,,2022-02-04 16:00:00,,CF_NIV_SUIV,,5.0,,
21-165339,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-165340,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165343,,2022-01-20 23:00:00,,CF_NIV_SUIV,,,,
21-165344,,2022-01-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-165347,,2022-01-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-165348,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-165349,,2022-01-19 15:30:00,,CF_NIV_SUIV,,4.0,,
21-165350,,2022-01-14 17:00:00,,CF_NIV_SUIV,,,,
21-165351,,2022-01-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-165354,,2022-01-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-165356,,2022-01-26 15:30:00,,CF_NIV_SUIV,,6.0,,
21-165358,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165359,,2022-01-24 22:00:00,,CF_NIV_SUIV,,4.0,,
21-165360,,2022-01-19 09:00:00,,CF_NIV_SUIV,,4.0,,
21-165361,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165362,,2022-01-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-165363,,2022-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165369,,2022-01-04 16:00:00,,CF_NIV_SUIV,,,90.0,
21-165371,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-165372,,2022-01-24 16:00:00,,CF_NIV_SUIV,,,180.0,
21-165374,,2022-02-03 11:15:00,,CF_NIV_SUIV,,4.0,,
21-165376,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
21-165377,,2022-01-25 14:30:00,,CF_NIV_SUIV,,4.0,,
21-165381,,2022-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165386,,2022-02-02 11:00:00,,CF_NIV_SUIV,,,,
21-165387,,2022-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-165391,,2022-01-13 16:00:00,,CF_NIV_SUIV,,,,
21-165393,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-165394,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-165396,,2022-01-24 13:00:00,,CF_NIV_SUIV,,,,
21-165398,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165399,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,180.0,
21-165401,,2022-01-05 13:30:00,,CF_NIV_SUIV,,,120.0,
21-165406,,2022-02-01 11:00:00,,CF_NIV_SUIV,,,,
21-165407,,2022-01-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165409,,2022-01-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-165410,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-165412,,2022-01-26 22:00:00,,CF_NIV_SUIV,,4.0,,
21-165413,,2022-01-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165415,,2022-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165417,,2022-01-31 11:00:00,,CF_NIV_SUIV,,3.0,,
21-165419,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,,
21-165420,2021-12-30 09:00:00,,,CF_NIV_SUIV,,,90.0,
21-165421,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-165422,,2022-01-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165423,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165426,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165427,,2022-01-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-165428,,2022-01-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165432,,2022-01-17 09:00:00,,CF_NIV_SUIV,,,,
21-165433,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-165434,,2022-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165436,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,,
21-165437,,2022-01-31 15:00:00,,CF_NIV_SUIV,,,,
21-165444,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,,
21-165449,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-165451,,2022-01-31 16:30:00,,CF_NIV_SUIV,,4.0,,
21-165452,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-165455,,2022-02-08 21:00:00,,CF_NIV_SUIV,,6.0,,
21-165458,,2022-01-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-165471,,2022-01-12 14:00:00,,CF_NIV_SUIV,,,120.0,
21-165474,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,,
21-165475,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-165476,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-165477,,2022-02-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-165479,,2022-01-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-165482,,2022-01-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-165483,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-165485,,2022-01-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-165488,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
