,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4349,21-50507,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
4350,21-50508,,2021-05-12 15:30:00,,CF_NIV_SUIV,,4.0,,
4351,21-50509,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
4352,21-50510,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
4353,21-50511,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4354,21-50512,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
4355,21-50513,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4356,21-50514,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
4357,21-50515,,2021-05-12 11:00:00,,CF_NIV_SUIV,,5.0,,
4358,21-50517,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4359,21-50520,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4360,21-50530,,2021-05-12 13:00:00,,CF_NIV_SUIV,,,150.0,
4361,21-50531,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
4362,21-50535,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
4363,21-50536,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
4364,21-50538,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4365,21-50540,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
4366,21-50541,,2021-05-17 15:30:00,,CF_NIV_SUIV,,6.0,,
4367,21-50544,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4368,21-50546,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,180.0,
4369,21-50547,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,90.0,
4370,21-50548,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4371,21-50549,,2021-05-17 13:00:00,,CF_NIV_SUIV,,6.0,,
4372,21-50550,,2021-05-19 11:00:00,,CF_NIV_SUIV,,5.0,,
4373,21-50551,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4374,18-125870,,2018-10-29 16:00:00,,CF_NIV_SUIV,,,90.0,
4375,21-50556,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4376,21-50560,,2021-05-11 13:00:00,,CF_NIV_SUIV,,8.0,,
4377,21-50561,,2021-05-20 10:00:00,,CF_NIV_SUIV,,,180.0,
4378,21-50562,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
4379,21-50563,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
4380,21-50564,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
4381,21-50567,,2021-05-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4382,21-50570,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,200.0,
4383,21-50574,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
4384,21-50577,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4385,21-50579,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
4386,21-50581,,2021-05-17 15:00:00,,CF_NIV_SUIV,,3.0,,
4387,17-50388,,2017-05-22 11:00:00,,CF_NIV_SUIV,,,,
4388,21-50583,,2021-05-18 22:59:00,,CF_NIV_SUIV,,,,
4389,21-50586,,2021-05-17 10:00:00,,CF_NIV_SUIV,,,120.0,
4390,21-50589,2021-05-19 11:00:00,,,CF_NIV_SUIV,,,,
4391,21-50590,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
4392,21-50591,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4393,21-50592,,2021-05-18 13:00:00,,CF_NIV_SUIV,,8.0,,
4394,21-50594,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4395,21-50595,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4396,21-50596,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,210.0,
4397,21-50597,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
4398,21-50598,,2021-05-06 10:00:00,,CF_NIV_SUIV,,,,
4399,21-50603,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4400,21-50605,2021-06-30 11:00:00,,,CF_NIV_SUIV,,,,
4401,21-50610,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
4402,21-50614,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
4403,21-50617,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4404,21-50619,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
4405,15-189501,,2016-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
4406,21-50622,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
4407,21-50623,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
4408,21-50625,,2021-05-03 14:00:00,,CF_NIV_SUIV,,,,
4409,21-50629,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4410,21-50630,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
4411,21-50631,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
4412,21-50632,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,180.0,
4413,21-50633,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
4414,21-50634,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,90.0,
4415,21-50635,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4416,16-24182,,2016-03-15 16:00:00,,CF_NIV_SUIV,,,120.0,
4417,17-20138,,2017-03-03 16:00:00,,CF_NIV_SUIV,,,180.0,
4418,21-50639,,2021-05-18 13:00:00,,CF_NIV_SUIV,,8.0,,
4419,21-50641,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
4420,21-50647,,2021-05-17 11:00:00,2021-05-20 22:00:00,CF_NIV_SUIV,,6.0,,
4421,21-50650,,2021-05-14 07:00:00,,CF_NIV_SUIV,,,,
4422,21-50653,,2021-05-18 10:00:00,,CF_NIV_SUIV,,,180.0,
4423,21-50654,,2021-05-25 11:00:00,,CF_NIV_SUIV,,8.0,,
4424,21-50655,,2021-05-25 09:00:00,,CF_NIV_SUIV,,,,
4425,21-50658,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4426,21-50659,,2021-05-10 21:00:00,,CF_NIV_SUIV,,,120.0,
4427,21-50660,,2021-05-12 22:30:00,,CF_NIV_SUIV,,,120.0,
4428,21-50661,,2021-05-27 14:00:00,,CF_NIV_SUIV,,4.0,,
4429,21-50662,,2021-05-18 16:00:00,,CF_NIV_SUIV,,4.0,,
4430,21-50663,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
4431,21-50664,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
4432,21-50665,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4433,21-50667,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4434,21-50668,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4435,21-50669,,2021-05-18 15:00:00,,CF_NIV_SUIV,,6.0,,
4436,21-50670,,2021-05-05 11:00:00,,CF_NIV_SUIV,,6.0,,
4437,21-50671,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
4438,19-124651,,2019-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
4439,21-50674,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,150.0,
4440,21-50675,,2021-05-19 15:00:00,,CF_NIV_SUIV,,5.0,,
4441,21-50676,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
4442,21-50677,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4443,21-50680,,2021-05-19 11:30:00,,CF_NIV_SUIV,,6.0,,
4444,21-50681,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
4445,21-50684,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,180.0,
4446,21-50685,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
4447,21-50689,,2021-05-07 15:30:00,,CF_NIV_SUIV,,,,
4448,21-50690,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4449,21-50692,,2021-05-06 15:00:00,,CF_NIV_SUIV,,4.0,,
4450,21-50693,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
4451,21-50694,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,6.0,
4452,21-50696,,2021-05-25 11:00:00,,CF_NIV_SUIV,,8.0,,
4453,21-50699,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,180.0,
4454,21-50700,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
4455,21-50701,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
4456,21-50702,,2021-05-25 10:00:00,,CF_NIV_SUIV,,,,
4457,21-50704,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
4458,21-50705,,2021-05-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4459,21-50712,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4460,21-50713,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
4461,21-50714,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4462,21-50715,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
4463,21-50716,,2021-05-17 19:00:00,,CF_NIV_SUIV,,,,
4464,21-50717,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
4465,19-32004,,2019-03-25 16:00:00,,CF_NIV_SUIV,,4.0,,
4466,21-50719,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
4467,21-50723,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
4468,21-50724,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,180.0,
4469,21-50725,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,60.0,
4470,21-50726,,2021-05-17 11:00:00,,CF_NIV_SUIV,,9.0,,
4471,21-50727,,2021-05-17 11:00:00,,CF_NIV_SUIV,,9.0,,
4472,21-50728,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4473,21-50729,,2021-05-24 15:00:00,,CF_NIV_SUIV,,8.0,,
4474,21-50730,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
4475,21-50733,,2021-05-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4476,21-50734,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
4477,21-50736,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
4478,21-50737,,2021-05-17 11:30:00,,CF_NIV_SUIV,,6.0,,
4479,21-50738,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
4480,21-50740,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4481,21-50741,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4482,21-50743,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,180.0,
4483,21-50744,,2021-05-25 11:15:00,,CF_NIV_SUIV,,,120.0,
4484,21-50745,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
4485,21-50747,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4486,21-50748,,2021-05-17 13:00:00,,CF_NIV_SUIV,,,,
4487,21-50750,,2021-05-25 16:00:00,,CF_NIV_SUIV,,4.0,,
4488,21-50753,,2021-05-19 15:00:00,,CF_NIV_SUIV,,6.0,,
4489,21-50754,,2021-05-07 15:00:00,,CF_NIV_SUIV,,6.0,,
4490,21-50755,,2021-05-12 16:00:00,,CF_NIV_SUIV,,3.0,,
4491,21-50756,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4492,21-50757,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4493,21-50760,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
4494,21-50761,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4495,21-50762,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
4496,21-50763,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4497,21-50764,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
4498,21-50765,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4499,21-50766,,2021-05-10 11:00:00,,CF_NIV_SUIV,,3.0,,
4500,21-50767,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
4501,21-50768,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4502,21-50769,,2021-05-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4503,21-50770,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4504,21-50772,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
4505,21-50773,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,240.0,
4506,21-50775,,2021-05-25 16:00:00,,CF_NIV_SUIV,,3.0,,
4507,21-50776,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
4508,21-50782,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
4509,21-50783,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
4510,21-50787,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4511,21-50790,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4512,21-50791,,2021-05-14 15:00:00,,CF_NIV_SUIV,,,,
4513,21-50792,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,120.0,
4514,21-50793,,2021-05-31 11:00:00,,CF_NIV_SUIV,,3.0,,
4515,21-50794,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
4516,21-50797,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,3.0,
4517,21-50798,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4518,21-50801,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
4519,21-50803,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4520,21-50804,,2021-05-20 16:00:00,,CF_NIV_SUIV,,6.0,,
4521,21-50805,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,180.0,
4522,21-50809,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
4523,21-50810,,2021-05-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4524,21-50811,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
4525,17-51279,,2017-05-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4526,21-50817,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
4527,21-50818,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4528,21-50822,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
4529,21-50824,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,120.0,
4530,17-162396,,2017-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
4531,21-50829,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
4532,21-50830,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,180.0,
4533,21-50832,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4534,21-50834,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,180.0,
4535,21-50835,,2021-05-26 16:00:00,,CF_NIV_SUIV,,4.0,,
4536,21-50836,,2021-05-10 12:00:00,,CF_NIV_SUIV,,,60.0,
4537,21-50837,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
4538,21-50838,,2021-06-02 15:00:00,,CF_NIV_SUIV,,,,
4539,21-50839,,2021-05-06 10:30:00,,CF_NIV_SUIV,,,180.0,
4540,21-50840,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,90.0,
4541,21-50842,,2021-06-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4542,19-40814,,2019-04-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4543,21-50846,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4544,21-50847,,2021-05-18 16:00:00,,CF_NIV_SUIV,,4.0,,
4545,21-50848,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
4546,21-50849,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4547,21-50850,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
4548,21-50851,,2021-05-06 10:00:00,,CF_NIV_SUIV,,,120.0,
4549,21-50852,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
4550,21-50853,,2021-05-16 23:00:00,,CF_NIV_SUIV,,,,
4551,21-50854,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4552,21-50855,,2021-05-17 09:00:00,,CF_NIV_SUIV,,4.0,,
4553,21-50856,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
4554,21-50857,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
4555,21-50858,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4556,21-50859,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
4557,21-50861,,2021-05-20 15:00:00,,CF_NIV_SUIV,,4.0,,
4558,21-50863,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4559,17-41013,,2017-04-18 11:00:00,,CF_NIV_SUIV,,,90.0,
4560,21-50873,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
4561,21-50876,,2021-05-17 11:00:00,,CF_NIV_SUIV,,5.0,,
4562,21-50877,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,120.0,
4563,21-50878,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
4564,21-50879,,2021-05-14 18:00:00,,CF_NIV_SUIV,,,,
4565,21-50881,,2021-05-03 10:00:00,,CF_NIV_SUIV,,4.0,,
4566,21-50883,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4567,21-50884,,2021-05-25 11:00:00,,CF_NIV_SUIV,,3.0,,
4568,21-50885,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4569,20-53942,,2020-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4570,20-25644,,2020-03-13 11:00:00,,CF_NIV_SUIV,,,,
4571,21-50889,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
4572,21-50891,,2021-05-28 16:00:00,,CF_NIV_SUIV,,4.0,,
4573,21-50893,,2021-05-21 10:00:00,,CF_NIV_SUIV,,6.0,,
4574,21-50895,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4575,21-50896,,2021-06-09 11:00:00,,CF_NIV_SUIV,,7.0,,
4576,21-50897,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
4577,21-50898,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
4578,21-50904,,2021-05-12 16:00:00,,CF_NIV_SUIV,,,120.0,
4579,21-50905,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
4580,21-50906,,2021-05-19 09:00:00,,CF_NIV_SUIV,,,,
4581,20-56445,,2020-06-15 11:00:00,,CF_NIV_SUIV,,,,
4582,21-50910,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
4583,21-50911,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
4584,21-50912,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
4585,17-30458,,2017-03-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4586,21-50914,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4587,21-50915,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
4588,21-50916,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,180.0,
4589,21-50917,,2021-05-11 15:00:00,,CF_NIV_SUIV,,,180.0,
4590,21-50918,,2021-05-14 15:00:00,,CF_NIV_SUIV,,4.0,,
4591,21-50919,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4592,21-50920,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4593,21-50921,2021-04-27 11:00:00,,,CF_NIV_SUIV,,4.0,,
4594,21-50923,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4595,21-50926,2021-05-05 11:00:00,,,CF_NIV_SUIV,,180.0,,
4596,21-50927,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
4597,21-50928,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,,
4598,21-50929,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
