,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3116,21-3593,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
3117,21-3594,,2021-02-18 10:00:00,,CF_NIV_SUIV,,4.0,,
3118,21-3597,,2021-02-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3119,21-3600,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,180.0,
3120,21-3605,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,,
3121,21-3606,,2021-01-29 11:00:00,,CF_NIV_SUIV,,4.0,,
3122,21-3607,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3123,21-3610,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,120.0,
3124,21-3613,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,,
3125,21-3614,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3126,21-3621,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3127,21-3629,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,180.0,
3128,21-3630,,2021-02-02 16:00:00,,CF_NIV_SUIV,,3.0,,
3129,21-3631,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3130,21-3633,,2021-03-15 11:00:00,,CF_NIV_SUIV,,90.0,,
3131,21-3638,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3132,21-3646,,2021-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3133,21-3647,,2021-02-22 15:00:00,,CF_NIV_SUIV,,5.0,,
3134,21-37232,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
3135,21-3651,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
3136,21-3652,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3137,21-3654,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3138,21-3656,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3139,21-3657,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3140,21-3658,,2021-03-03 11:00:00,,CF_NIV_SUIV,,6.0,,
3141,21-3659,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3142,21-3661,,2021-02-05 15:00:00,,CF_NIV_SUIV,,4.0,,
3143,21-3663,,2021-02-11 16:00:00,,CF_NIV_SUIV,,5.0,,
3144,21-3664,,2021-03-04 15:00:00,,CF_NIV_SUIV,,6.0,,
3145,21-3667,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,180.0,
3146,21-3668,,2021-02-12 10:00:00,,CF_NIV_SUIV,,4.0,,
3147,21-3670,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3148,21-3673,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,120.0,
3149,21-3688,,2021-02-11 15:00:00,,CF_NIV_SUIV,,4.0,,
3150,21-3691,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
3151,21-3695,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3152,21-3706,2021-02-03 11:00:00,,,CF_NIV_SUIV,,5.0,,
3153,21-371,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
3154,21-3710,,2021-02-12 16:00:00,,CF_NIV_SUIV,,4.0,,
3155,21-3712,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,,
3156,21-3713,,2021-02-09 13:00:00,,CF_NIV_SUIV,,8.0,,
3157,21-3714,,2021-02-10 15:00:00,,CF_NIV_SUIV,,4.0,,
3158,21-3716,,2021-02-15 11:30:00,,CF_NIV_SUIV,,4.0,,
3159,21-3717,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,90.0,
3160,21-3719,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,120.0,
3161,21-3721,,2021-02-12 16:00:00,,CF_NIV_SUIV,,6.0,,
3162,21-3723,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
3163,21-3727,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
3164,21-3728,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
3165,21-3730,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,,
3166,21-3733,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,120.0,
3167,21-3735,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3168,21-3736,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3169,21-3737,,2021-02-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3170,21-3738,2021-02-05 15:00:00,2021-02-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3171,21-3739,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3172,21-3740,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
3173,21-3741,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3174,21-3746,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3175,21-3748,,2021-02-02 15:00:00,,CF_NIV_SUIV,,,120.0,
3176,21-3749,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3177,21-3750,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,90.0,
3178,21-3751,,2021-02-22 11:00:00,2021-03-18 23:00:00,CF_NIV_SUIV,,4.0,,
3179,21-3753,,2021-02-12 13:00:00,,CF_NIV_SUIV,,,,
3180,21-3762,,2021-02-19 13:00:00,,CF_NIV_SUIV,,6.0,,
3181,21-3763,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,180.0,
3182,21-3766,2021-02-10 15:00:00,,,CF_NIV_SUIV,,,,
3183,21-3771,,2021-02-02 16:00:00,,CF_NIV_SUIV,,6.0,,
3184,21-3775,,2021-03-12 15:00:00,,CF_NIV_SUIV,,7.0,,
3185,21-3777,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
3186,21-3781,,2021-03-04 16:00:00,,CF_NIV_SUIV,,4.0,,
3187,21-3782,,2021-02-22 13:00:00,,CF_NIV_SUIV,,,,
3188,21-3788,,2021-02-15 11:00:00,,CF_NIV_SUIV,,8.0,,
3189,21-3789,,2021-02-18 15:00:00,,CF_NIV_SUIV,,5.0,,
3190,21-3792,,2021-02-05 11:30:00,,CF_NIV_SUIV,,4.0,,
3191,21-3794,,2021-01-29 22:50:00,,CF_NIV_SUIV,,,120.0,
3192,21-3797,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3193,21-3798,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3194,21-3799,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
3195,21-3800,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3196,21-3802,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3197,21-3808,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,,
3198,21-3809,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
3199,21-3811,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3200,21-3819,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,90.0,
3201,21-3823,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3202,21-3825,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,180.0,
3203,21-3828,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3204,21-3832,,2021-02-26 15:30:00,,CF_NIV_SUIV,,,90.0,
3205,21-3833,,2021-03-08 15:30:00,,CF_NIV_SUIV,,4.0,,
3206,21-3834,,2021-02-26 22:59:00,,CF_NIV_SUIV,,,,
3207,21-3835,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
3208,21-3838,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,,
3209,21-3844,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3210,21-3847,,2021-02-16 14:00:00,,CF_NIV_SUIV,,4.0,,
3211,21-3848,,2021-02-24 11:00:00,,CF_NIV_SUIV,,5.0,,
3212,21-3849,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
3213,21-385,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
3214,21-3850,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3215,21-3851,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3216,21-3854,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3217,21-3855,,2021-02-02 15:00:00,,CF_NIV_SUIV,,4.0,,
3218,21-3856,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3219,21-3857,,2021-02-26 16:00:00,,CF_NIV_SUIV,,3.0,,
3220,21-3860,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
3221,21-3869,,2021-02-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3222,21-3872,,2021-02-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3223,21-3874,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,120.0,
3224,21-3877,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
3225,21-3881,,2021-02-11 11:00:00,,CF_NIV_SUIV,,9.0,,
3226,21-3882,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3227,21-3884,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3228,21-3885,,2021-02-10 16:00:00,,CF_NIV_SUIV,,,90.0,
3229,21-3887,,2021-01-26 15:00:00,,CF_NIV_SUIV,,,,
3230,21-3888,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,180.0,
3231,21-3893,,2021-02-11 15:00:00,,CF_NIV_SUIV,,4.0,,
3232,21-390,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,150.0,
3233,21-3900,,2021-02-05 10:00:00,,CF_NIV_SUIV,,,,
3234,21-3904,,2021-02-01 15:00:00,,CF_NIV_SUIV,,4.0,,
3235,21-3906,,2021-01-29 16:30:00,,CF_NIV_SUIV,,6.0,,
3236,21-3909,,2021-01-21 11:00:00,,CF_NIV_SUIV,,,,
3237,21-3910,,2021-02-19 15:30:00,,CF_NIV_SUIV,,6.0,,
3238,21-3913,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,,
3239,21-3915,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3240,21-3916,,2021-02-18 15:00:00,,CF_NIV_SUIV,,4.0,,
3241,21-3917,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3242,21-3918,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,90.0,
3243,21-3920,,2021-02-11 11:00:00,,CF_NIV_SUIV,,180.0,,
3244,21-3921,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3245,21-3923,,2021-02-25 11:00:00,,CF_NIV_SUIV,,5.0,,
3246,21-3925,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,90.0,
3247,21-3926,,2021-02-11 15:00:00,,CF_NIV_SUIV,,,,
3248,21-3927,,2021-02-08 13:00:00,,CF_NIV_SUIV,,,120.0,
3249,21-3928,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
3250,21-3930,,2021-02-26 15:00:00,,CF_NIV_SUIV,,5.0,,
3251,21-3934,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3252,21-3935,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3253,21-3936,2021-02-01 15:00:00,,,CF_NIV_SUIV,,,120.0,
3254,21-3938,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3255,21-3939,,2021-02-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3256,21-3940,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3257,21-3942,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,90.0,
3258,21-3944,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,,
3259,21-3948,,2021-02-23 15:00:00,,CF_NIV_SUIV,,6.0,,
3260,21-3950,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3261,21-3960,,2021-02-19 13:00:00,,CF_NIV_SUIV,,4.0,,
3262,21-3969,,2021-02-11 22:00:00,,CF_NIV_SUIV,,6.0,,
3263,21-3970,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,180.0,
3264,21-3972,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
3265,21-3974,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
3266,21-3976,,2021-02-19 16:00:00,,CF_NIV_SUIV,,6.0,,
3267,21-3977,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
3268,21-3982,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3269,21-3985,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3270,21-3986,,2021-02-15 10:00:00,,CF_NIV_SUIV,,,,
3271,21-3988,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3272,21-3990,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,90.0,
3273,21-3993,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,90.0,
3274,21-3994,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,,
3275,21-3995,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3276,21-3996,,2021-01-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3277,21-3997,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
3278,21-3999,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3279,21-40,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3280,21-400,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3281,21-4000,,2021-02-09 16:00:00,,CF_NIV_SUIV,,4.0,,
3282,21-4001,,2021-03-01 11:30:00,,CF_NIV_SUIV,,8.0,,
3283,21-4005,,2021-02-11 15:30:00,,CF_NIV_SUIV,,6.0,,
3284,21-4007,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3285,21-4008,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3286,21-4009,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3287,21-401,,2021-01-29 15:00:00,,CF_NIV_SUIV,,6.0,,
3288,21-4010,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,,
3289,21-4011,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3290,21-4012,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3291,21-4013,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3292,21-4014,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,120.0,
3293,21-4015,,2021-02-10 11:00:00,,CF_NIV_SUIV,,3.0,,
3294,21-4016,2021-02-01 11:00:00,,,CF_NIV_SUIV,,5.0,,
3295,21-4017,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3296,21-4020,,2021-02-05 15:30:00,,CF_NIV_SUIV,,,180.0,
3297,21-4026,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3298,21-4031,,2021-02-11 11:00:00,,CF_NIV_SUIV,,5.0,,
3299,21-4032,,2021-02-11 15:30:00,,CF_NIV_SUIV,,6.0,,
3300,21-4035,,2021-02-12 10:00:00,,CF_NIV_SUIV,,,,
3301,21-4036,,2021-02-04 15:00:00,,CF_NIV_SUIV,,6.0,,
3302,21-404,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
3303,21-4040,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3304,21-4043,2021-02-22 17:00:00,2021-02-26 17:00:00,2021-01-10 23:00:00,CF_NIV_SUIV,,4.0,,
3305,21-4044,,2021-02-11 15:30:00,,CF_NIV_SUIV,,6.0,,
3306,21-4045,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3307,21-4046,,2021-02-11 15:30:00,,CF_NIV_SUIV,,6.0,,
3308,21-4049,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3309,21-4050,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
3310,21-4051,,2021-02-12 16:00:00,,CF_NIV_SUIV,,4.0,,
3311,21-4053,,2021-02-12 15:00:00,,CF_NIV_SUIV,,2.0,,
3312,21-4054,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,90.0,
3313,21-4055,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3314,21-4059,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3315,21-406,,2021-01-22 11:00:00,,CF_NIV_SUIV,,,180.0,
3316,21-4060,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3317,21-4061,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3318,21-4062,,2021-02-12 16:30:00,,CF_NIV_SUIV,,,,
3319,21-4064,,2021-02-11 11:00:00,,CF_NIV_SUIV,,3.0,,
3320,21-4066,2021-02-11 11:00:00,,,CF_NIV_SUIV,,,210.0,
3321,21-4069,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
3322,21-407,,2021-01-29 16:00:00,,CF_NIV_SUIV,,,120.0,
3323,21-4074,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
3324,21-4075,,2021-02-22 10:00:00,,CF_NIV_SUIV,,5.0,,
3325,21-4076,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3326,21-4077,,2021-02-17 15:00:00,,CF_NIV_SUIV,,3.0,,
3327,21-4078,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3328,21-408,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
3329,21-4081,,2021-01-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3330,21-4084,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
3331,21-4085,,2021-03-13 11:00:00,,CF_NIV_SUIV,,,,
3332,21-4086,,2021-02-03 15:00:00,,CF_NIV_SUIV,,3.0,,
3333,21-4087,,2021-01-29 08:00:00,,CF_NIV_SUIV,,4.0,,
3334,21-4089,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3335,21-409,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3336,21-4091,,2021-02-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3337,21-4092,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3338,21-4093,,2021-02-15 17:00:00,,CF_NIV_SUIV,,,,
3339,21-4094,,2021-02-02 11:00:00,,CF_NIV_SUIV,,2.0,,
3340,21-4095,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3341,21-4096,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3342,21-4097,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
3343,21-4098,,2021-02-12 15:00:00,,CF_NIV_SUIV,,6.0,,
3344,21-4099,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3345,21-4100,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3346,21-4109,,2021-02-11 16:00:00,,CF_NIV_SUIV,,,,
3347,21-4112,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,180.0,
3348,21-4114,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
3349,21-4115,,2021-02-18 11:00:00,,CF_NIV_SUIV,,3.0,,
3350,21-4119,,2021-03-01 16:00:00,,CF_NIV_SUIV,,4.0,,
3351,21-4121,,2021-02-05 11:05:00,,CF_NIV_SUIV,,,90.0,
3352,21-4123,,2021-02-10 15:00:00,,CF_NIV_SUIV,,6.0,,
3353,21-4124,,2021-02-15 11:30:00,,CF_NIV_SUIV,,,,
3354,21-4125,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
3355,21-4126,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3356,21-4128,,2021-02-12 16:00:00,,CF_NIV_SUIV,,6.0,,
3357,21-4129,,2021-02-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3358,21-4130,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3359,21-4131,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,120.0,
3360,21-4132,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3361,21-4133,,2021-02-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3362,21-4134,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3363,21-4135,2021-02-10 11:00:00,,,CF_NIV_SUIV,,,,
3364,21-4136,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3365,21-4137,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3366,21-4138,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,180.0,
3367,21-4139,,2021-02-11 15:00:00,,CF_NIV_SUIV,,6.0,,
3368,21-4140,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3369,21-4145,,2021-02-02 15:00:00,,CF_NIV_SUIV,,6.0,,
3370,21-4149,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
3371,21-4151,,2021-02-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3372,21-4152,,2021-02-08 09:00:00,,CF_NIV_SUIV,,,90.0,
3373,21-4153,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3374,21-4154,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3375,21-4156,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3376,21-4157,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
3377,21-416,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,90.0,
3378,21-4161,,2021-02-10 10:00:00,,CF_NIV_SUIV,,,160.0,
3379,21-4162,,2021-02-11 11:00:00,,CF_NIV_SUIV,,3.0,,
3380,21-4164,,2021-02-26 15:00:00,,CF_NIV_SUIV,,6.0,,
3381,21-4165,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3382,21-4166,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
3383,21-4168,,2021-02-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3384,21-4169,,2021-02-05 09:00:00,,CF_NIV_SUIV,,6.0,,
3385,21-4173,,2021-01-29 13:00:00,,CF_NIV_SUIV,,6.0,,
3386,21-4182,,2021-01-29 09:00:00,,CF_NIV_SUIV,,,120.0,
3387,21-4183,,2021-02-19 16:00:00,,CF_NIV_SUIV,,5.0,,
3388,21-4184,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
3389,21-4187,,2021-02-16 16:00:00,,CF_NIV_SUIV,,6.0,,
3390,21-4189,,2021-01-27 11:00:00,,CF_NIV_SUIV,,6.0,,
3391,21-4193,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3392,21-4194,,2021-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3393,21-4196,,2021-02-11 11:00:00,,CF_NIV_SUIV,,4.0,,
