,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
675,21-10974,,2021-03-01 11:30:00,,CF_NIV_SUIV,,6.0,,
676,21-10976,,2021-02-16 16:00:00,,CF_NIV_SUIV,,,180.0,
677,21-10977,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
678,21-10978,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
679,21-10989,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
680,21-10991,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,3.0,
681,21-10992,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
682,21-10996,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
683,21-10999,,2021-03-05 11:00:00,,CF_NIV_SUIV,,6.0,,
684,21-11,,2021-02-01 08:00:00,,CF_NIV_SUIV,,4.0,,
685,21-11001,,2021-02-26 15:00:00,,CF_NIV_SUIV,,6.0,,
686,21-11002,,2021-02-26 15:30:00,,CF_NIV_SUIV,,6.0,,
687,21-11003,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,120.0,
688,21-11004,,2021-02-16 13:30:00,,CF_NIV_SUIV,,,180.0,
689,21-1101,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,180.0,
690,21-11012,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
691,21-11013,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
692,21-11019,,2021-02-26 11:00:00,2021-03-30 22:00:00,CF_NIV_SUIV,,4.0,,
693,21-11020,,2021-02-22 09:00:00,,CF_NIV_SUIV,,,120.0,
694,21-11022,2021-02-11 11:00:00,,,CF_NIV_SUIV,,,180.0,
695,21-11023,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
696,21-11026,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
697,21-1103,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,,
698,21-11031,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
699,21-11032,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
700,21-11037,2021-03-05 17:00:00,2021-03-06 07:00:00,2021-03-04 23:00:00,CF_NIV_SUIV,,,120.0,
701,21-11038,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
702,21-11039,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
703,21-11041,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
704,21-11042,,2021-02-15 22:00:00,,CF_NIV_SUIV,,,120.0,
705,21-11043,,2021-02-26 10:00:00,,CF_NIV_SUIV,,,120.0,
706,21-11044,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
707,21-11047,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,150.0,
708,21-11049,,2021-02-25 17:00:00,,CF_NIV_SUIV,,3.0,,
709,21-1105,,2021-01-27 15:00:00,,CF_NIV_SUIV,,,120.0,
710,21-11050,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
711,21-11051,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
712,21-11052,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,180.0,
713,21-11057,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
714,21-11063,,2021-02-25 15:00:00,,CF_NIV_SUIV,,4.0,,
715,21-11067,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
716,21-11068,,2021-02-18 10:00:00,,CF_NIV_SUIV,,,,
717,21-11069,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
718,21-11072,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
719,21-11073,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
720,21-11074,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,240.0,
721,21-11081,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
722,21-11086,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
723,21-11087,,2021-01-26 11:00:00,,CF_NIV_SUIV,,5.0,,
724,21-11089,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
725,21-11092,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,150.0,
726,21-11096,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,240.0,
727,21-11097,,2021-03-02 14:00:00,,CF_NIV_SUIV,,6.0,,
728,21-11098,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
729,21-111,,2021-01-22 15:00:00,,CF_NIV_SUIV,,,120.0,
730,21-11108,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
731,21-11111,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
732,21-11115,,2021-03-08 14:00:00,,CF_NIV_SUIV,,6.0,,
733,21-11116,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,120.0,
734,21-11118,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
735,21-11120,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
736,21-11121,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
737,21-11126,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
738,21-11129,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
739,21-1113,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
740,21-11131,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,,
741,21-11132,,2021-03-02 16:00:00,,CF_NIV_SUIV,,,,
742,21-11133,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
743,21-11134,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
744,21-11136,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
745,21-11137,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
746,21-1114,,2021-02-01 16:00:00,,CF_NIV_SUIV,,,180.0,
747,21-11141,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
748,21-11143,,2021-03-15 11:30:00,,CF_NIV_SUIV,,6.0,,
749,21-11160,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
750,21-11161,,2021-03-05 11:00:00,,CF_NIV_SUIV,,5.0,,
751,21-11162,,2021-02-17 22:55:00,,CF_NIV_SUIV,,,,
752,21-11166,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
753,21-11167,,2021-02-15 21:00:00,,CF_NIV_SUIV,,,180.0,
754,21-11169,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
755,21-11171,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
756,21-11172,,2021-03-01 15:00:00,,CF_NIV_SUIV,,,180.0,
757,21-11173,,2021-02-17 10:00:00,,CF_NIV_SUIV,,,120.0,
758,21-11175,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,120.0,
759,21-11176,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
760,21-11178,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
761,21-11181,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
762,21-11183,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
763,21-11184,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
764,21-11188,,2021-02-25 10:00:00,,CF_NIV_SUIV,,,180.0,
765,21-11191,,2021-03-03 11:30:00,,CF_NIV_SUIV,,6.0,,
766,21-11192,,2021-02-19 07:00:00,,CF_NIV_SUIV,,,90.0,
767,21-11193,,2021-02-15 14:00:00,,CF_NIV_SUIV,,6.0,,
768,21-11194,,2021-02-18 16:00:00,,CF_NIV_SUIV,,5.0,,
769,21-11195,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
770,21-11199,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
771,21-112,,2021-01-20 15:30:00,,CF_NIV_SUIV,,,180.0,
772,21-11201,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,180.0,
773,21-11203,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,90.0,
774,21-11205,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
775,21-11208,,2021-03-03 16:00:00,,CF_NIV_SUIV,,,120.0,
776,21-11209,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
777,21-11211,,2021-02-25 11:00:00,,CF_NIV_SUIV,,3.0,,
778,21-11213,2021-02-19 15:00:00,,,CF_NIV_SUIV,,,,
779,21-11216,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
780,21-11217,,2021-02-24 15:00:00,,CF_NIV_SUIV,,,180.0,
781,21-11218,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
782,21-11219,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
783,21-11220,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
784,21-11221,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
785,21-11222,,2021-02-25 16:00:00,,CF_NIV_SUIV,,6.0,,
786,21-11226,,2021-03-14 23:00:00,,CF_NIV_SUIV,,5.0,,
787,21-11227,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
788,21-11234,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
789,21-11235,,2021-02-26 16:00:00,,CF_NIV_SUIV,,4.0,,
790,21-11236,,2021-02-26 12:00:00,,CF_NIV_SUIV,,4.0,,
791,21-11237,,2021-03-02 16:30:00,,CF_NIV_SUIV,,,4.0,
792,21-11238,,2021-02-15 17:00:00,,CF_NIV_SUIV,,,120.0,
793,21-11239,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
794,21-1124,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,60.0,
795,21-11241,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
796,21-11243,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,180.0,
797,21-11244,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
798,21-11246,,2021-02-24 13:00:00,,CF_NIV_SUIV,,,120.0,
799,21-11249,,2021-02-25 11:00:00,2021-03-16 23:00:00,CF_NIV_SUIV,,,,
800,21-1125,,2021-02-12 14:00:00,,CF_NIV_SUIV,,,120.0,
801,21-11251,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
802,21-11252,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
803,21-11253,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
804,21-11254,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
805,21-11259,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
806,21-11261,,2021-03-10 11:00:00,,CF_NIV_SUIV,,9.0,,
807,21-11262,,2021-02-24 12:00:00,,CF_NIV_SUIV,,,,
808,21-11263,,2021-02-26 14:00:00,,CF_NIV_SUIV,,2.0,,
809,21-11264,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
810,21-11267,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
811,21-11269,,2021-02-25 14:00:00,,CF_NIV_SUIV,,8.0,,
812,21-11270,,2021-02-25 11:00:00,,CF_NIV_SUIV,,5.0,,
813,21-11272,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
814,21-11273,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
815,21-11274,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
816,21-11275,,2021-02-25 11:00:00,,CF_NIV_SUIV,,5.0,,
817,21-11276,,2021-02-25 15:00:00,,CF_NIV_SUIV,,4.0,,
818,21-11277,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
819,21-11280,,2021-02-22 18:00:00,,CF_NIV_SUIV,,,90.0,
820,21-11281,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
821,21-11282,,2021-03-03 11:00:00,,CF_NIV_SUIV,,6.0,,
822,21-11284,,2021-02-18 16:00:00,,CF_NIV_SUIV,,,210.0,
823,21-11285,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,,
824,21-11289,,2021-03-05 16:00:00,,CF_NIV_SUIV,,4.0,,
825,21-1129,,2021-01-27 11:00:00,,CF_NIV_SUIV,,,120.0,
826,21-11290,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
827,21-11291,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,,
828,21-11292,,2021-02-25 11:00:00,,CF_NIV_SUIV,,4.0,,
829,21-11293,,2021-02-19 11:00:00,,CF_NIV_SUIV,,5.0,,
830,21-11294,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
831,21-11295,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
832,21-11296,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
833,21-11297,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
834,21-11298,,2021-03-04 11:00:00,,CF_NIV_SUIV,,6.0,,
835,21-11299,,2021-02-26 16:00:00,,CF_NIV_SUIV,,3.0,,
836,21-1130,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,,
837,21-11301,,2021-02-14 23:00:00,,CF_NIV_SUIV,,,180.0,
838,21-11305,,2021-02-15 11:00:00,,CF_NIV_SUIV,,2.0,,
839,21-11306,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
840,21-11307,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
841,21-11308,,2021-03-10 09:00:00,,CF_NIV_SUIV,,4.0,,
842,21-11309,,2021-03-01 06:00:00,,CF_NIV_SUIV,,,4.0,
843,21-11313,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
844,21-11314,,2021-03-17 18:00:00,,CF_NIV_SUIV,,,,
845,21-11316,,2021-03-01 10:30:00,,CF_NIV_SUIV,,4.0,,
846,21-11317,,2021-02-25 16:00:00,,CF_NIV_SUIV,,4.0,,
847,21-11328,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
848,21-11337,,2021-03-02 10:30:00,,CF_NIV_SUIV,,6.0,,
849,21-11339,,2021-03-22 19:00:00,,CF_NIV_SUIV,,6.0,,
850,21-1134,,2021-01-27 15:00:00,,CF_NIV_SUIV,,,120.0,
851,21-11343,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
852,21-11344,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
853,21-11348,,2021-03-08 13:00:00,,CF_NIV_SUIV,,,,
854,21-11354,,2021-02-22 10:30:00,,CF_NIV_SUIV,,,120.0,
855,21-11355,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
856,21-11356,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
857,21-11357,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
858,21-11358,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,,
859,21-11360,,2021-02-11 11:00:00,,CF_NIV_SUIV,,3.0,,
860,21-11364,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
861,21-11366,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
862,21-11374,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
863,21-11375,,2021-02-17 13:00:00,,CF_NIV_SUIV,,,,
864,21-11376,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
865,21-11383,,2021-02-26 16:00:00,,CF_NIV_SUIV,,,,
866,21-11385,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
867,21-11387,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,90.0,
868,21-11389,,2021-03-03 15:00:00,,CF_NIV_SUIV,,6.0,,
869,21-11392,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
870,21-11393,,2021-03-22 10:00:00,,CF_NIV_SUIV,,4.0,,
871,21-11397,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
872,21-11399,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,150.0,
873,21-11401,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
874,21-11403,,2021-03-16 15:00:00,,CF_NIV_SUIV,,6.0,,
875,21-11404,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
876,21-11409,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
877,21-11410,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
878,21-11415,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
879,21-11416,,2021-03-01 14:00:00,,CF_NIV_SUIV,,4.0,,
880,21-11419,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
881,21-11420,,2021-02-10 11:00:00,,CF_NIV_SUIV,,3.0,,
882,21-11423,,2021-03-12 15:45:00,,CF_NIV_SUIV,,7.0,,
883,21-11425,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
884,21-11431,,2021-03-11 16:00:00,,CF_NIV_SUIV,,,,
885,21-11432,,2021-03-01 11:00:00,,CF_NIV_SUIV,,4.0,,
886,21-11433,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
887,21-11436,2021-03-05 11:00:00,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
888,21-11440,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
889,21-11442,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
890,21-11444,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
891,21-11446,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
892,21-11448,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
893,21-11450,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
894,21-11451,,2021-03-05 15:00:00,,CF_NIV_SUIV,,6.0,,
895,21-11453,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
896,21-11458,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
897,21-11460,2021-03-01 15:30:00,,,CF_NIV_SUIV,,,,
898,21-11465,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,90.0,
899,21-11469,,2021-02-26 12:00:00,,CF_NIV_SUIV,,4.0,,
900,21-11472,,2021-02-25 11:00:00,,CF_NIV_SUIV,,3.0,,
901,21-11477,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,,
902,21-1148,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
903,21-11481,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,240.0,
904,21-11488,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,180.0,
905,21-1149,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
906,21-11490,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
907,21-11494,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
908,21-11495,,2021-02-26 17:00:00,,CF_NIV_SUIV,,,90.0,
909,21-11496,,2021-02-16 09:00:00,,CF_NIV_SUIV,,,,
910,21-11499,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
911,21-115,,2021-01-22 11:00:00,,CF_NIV_SUIV,,4.0,,
912,21-1150,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
913,21-11501,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
914,21-11503,,2021-02-25 09:00:00,,CF_NIV_SUIV,,,,
915,21-11506,,2021-03-01 11:00:00,,CF_NIV_SUIV,,2.0,,
916,21-11508,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
917,21-11510,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
918,21-11511,,2021-02-27 11:00:00,,CF_NIV_SUIV,,,,
919,21-11513,,2021-03-05 16:00:00,,CF_NIV_SUIV,,7.0,,
920,21-11516,,2021-02-25 15:00:00,,CF_NIV_SUIV,,4.0,,
921,21-11517,,2021-02-23 15:00:00,,CF_NIV_SUIV,,,120.0,
922,21-11518,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
923,21-11519,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
924,21-1152,,2021-01-22 15:00:00,,CF_NIV_SUIV,,8.0,,
925,21-11520,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,90.0,
926,21-11521,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,160.0,
927,21-11522,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
928,21-11524,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
929,21-11526,,2021-03-01 15:30:00,,CF_NIV_SUIV,,6.0,,
930,21-11527,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
931,21-1153,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,180.0,
932,21-11532,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
933,21-11540,,2021-02-19 10:00:00,,CF_NIV_SUIV,,,120.0,
934,21-11542,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,90.0,
935,21-11545,,2021-03-02 11:00:00,,CF_NIV_SUIV,,6.0,,
936,21-11546,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
937,21-11547,,2021-02-17 09:00:00,,CF_NIV_SUIV,,,90.0,
938,21-11552,,2021-02-25 15:30:00,,CF_NIV_SUIV,,6.0,,
939,21-11554,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
940,21-11556,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,120.0,
941,21-11558,,2021-02-16 15:00:00,,CF_NIV_SUIV,,,120.0,
942,21-11559,,2021-03-01 16:00:00,,CF_NIV_SUIV,,7.0,,
943,21-1156,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
944,21-11560,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,,
945,21-11564,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
946,21-11565,,2021-02-12 13:00:00,,CF_NIV_SUIV,,8.0,,
947,21-11566,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,90.0,
948,21-11567,,2021-02-25 11:00:00,,CF_NIV_SUIV,,6.0,,
949,21-11570,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
950,21-11571,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
951,21-11573,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
952,21-11574,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,180.0,
953,21-11576,,2021-03-04 11:00:00,,CF_NIV_SUIV,,4.0,,
954,21-11577,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
955,21-11578,,2021-03-19 11:00:00,,CF_NIV_SUIV,,2.0,,
956,21-1158,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,180.0,
957,21-11580,,2021-03-03 15:00:00,,CF_NIV_SUIV,,6.0,,
958,21-11581,,2021-02-19 15:00:00,,CF_NIV_SUIV,,6.0,,
959,21-11582,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
960,21-11583,,2021-02-19 15:30:00,,CF_NIV_SUIV,,4.0,,
961,21-11585,,2021-03-26 15:00:00,,CF_NIV_SUIV,,,,
962,21-11587,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,4.0,
963,21-11592,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
964,21-11595,,2021-03-09 11:00:00,,CF_NIV_SUIV,,5.0,,
965,21-11599,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
966,21-11600,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
967,21-11601,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
968,21-11602,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,90.0,
969,21-11603,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
970,21-11604,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
971,21-11605,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
972,21-11606,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
973,21-11607,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
974,21-11619,,2021-02-17 11:00:00,,CF_NIV_SUIV,,6.0,,
975,21-1162,,2021-01-28 11:00:00,,CF_NIV_SUIV,,,120.0,
976,21-11624,,2021-03-10 09:00:00,,CF_NIV_SUIV,,4.0,,
977,21-11628,,2021-03-03 12:00:00,,CF_NIV_SUIV,,,,
978,21-11629,,2021-02-26 11:00:00,,CF_NIV_SUIV,,4.0,,
979,21-1163,,2021-02-18 16:00:00,,CF_NIV_SUIV,,6.0,,
980,21-11630,,2021-02-11 09:00:00,,CF_NIV_SUIV,,,,
981,21-11635,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
982,21-11636,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
983,21-11637,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
984,21-11644,,2021-02-26 09:00:00,,CF_NIV_SUIV,,,,
985,21-11648,,2021-03-02 11:00:00,,CF_NIV_SUIV,,3.0,,
986,21-11652,,2021-04-02 10:00:00,,CF_NIV_SUIV,,4.0,,
987,21-11659,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
988,21-11661,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
989,21-11662,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
990,21-11665,,2021-02-24 16:00:00,,CF_NIV_SUIV,,5.0,,
991,21-11669,,2021-02-23 11:00:00,,CF_NIV_SUIV,,6.0,,
992,21-1167,,2021-02-08 09:00:00,,CF_NIV_SUIV,,6.0,,
993,21-11671,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
994,21-11673,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
995,21-11676,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,180.0,
996,21-11679,,2021-03-01 11:00:00,,CF_NIV_SUIV,,3.0,,
997,21-1168,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
998,21-11680,,2021-02-16 15:00:00,,CF_NIV_SUIV,,4.0,,
999,21-11684,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,120.0,
1000,21-11685,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
1001,21-11686,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
1002,21-11687,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1003,21-11688,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1004,21-11690,,2021-03-01 13:30:00,,CF_NIV_SUIV,,,,
1005,21-11692,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1006,21-11694,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
1007,21-11697,,2021-03-01 15:00:00,,CF_NIV_SUIV,,4.0,,
1008,21-1170,,2021-01-27 15:00:00,,CF_NIV_SUIV,,,,
1009,21-11700,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
1010,21-11701,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1011,21-11702,,2021-02-26 15:30:00,,CF_NIV_SUIV,,,,
1012,21-11704,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1013,21-11706,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
