BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-83057,,2021-07-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-83058,,2021-07-19 13:00:00,,CF_NIV_SUIV,,,,
21-83060,,2021-07-19 14:00:00,,CF_NIV_SUIV,,8.0,,
21-83061,,2021-08-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83062,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83064,,2021-07-30 16:30:00,,CF_NIV_SUIV,,6.0,,
21-83067,,2021-09-22 15:00:00,,CF_NIV_SUIV,,5.0,,
21-83068,,2021-07-05 08:00:00,,CF_NIV_SUIV,,4.0,,
21-83069,,2021-07-21 16:00:00,,CF_NIV_SUIV,,,180.0,
21-83076,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83077,,2021-07-22 22:59:00,,CF_NIV_SUIV,,,,
21-83080,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83081,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83082,,2021-07-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-83083,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83084,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83085,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83086,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83087,,2021-07-19 15:30:00,,CF_NIV_SUIV,,,120.0,
21-83091,,2021-07-26 11:00:00,,CF_NIV_SUIV,,7.0,,
21-83092,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-83100,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-83101,,2021-07-21 13:00:00,,CF_NIV_SUIV,,6.0,,
21-83107,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-83110,2021-07-19 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-83111,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
21-83116,,2021-07-08 14:00:00,,CF_NIV_SUIV,,6.0,,
21-83120,,2021-07-07 15:00:00,,CF_NIV_SUIV,,,180.0,
21-83121,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-83123,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83124,,2021-07-22 10:00:00,,CF_NIV_SUIV,,,,
21-83125,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-83126,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-83127,,2021-07-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83128,,2021-09-03 12:00:00,,CF_NIV_SUIV,,,,
21-83130,2021-07-15 08:00:00,2021-08-02 11:00:00,2021-07-15 22:00:00,CF_NIV_SUIV,,,120.0,
21-83132,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83133,,2021-07-23 18:00:00,,CF_NIV_SUIV,,,90.0,
21-83137,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
21-83143,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83144,,2021-08-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-83147,,2021-07-16 10:00:00,,CF_NIV_SUIV,,,90.0,
21-83148,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,,
21-83150,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83151,,2021-07-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-83154,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
21-83155,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-83157,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83159,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83160,,2021-08-05 13:00:00,,CF_NIV_SUIV,,6.0,,
21-83162,,2021-07-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83163,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83165,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-83166,,2021-07-30 16:30:00,,CF_NIV_SUIV,,6.0,,
21-83173,,2021-08-04 10:00:00,,CF_NIV_SUIV,,6.0,,
21-83175,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83176,,2021-07-19 15:00:00,,CF_NIV_SUIV,,5.0,,
21-83177,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83179,,2021-08-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83180,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-83181,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,90.0,
21-83182,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83183,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,210.0,
21-83185,,2021-08-02 15:00:00,,CF_NIV_SUIV,,,180.0,
21-83187,,2021-07-09 10:00:00,,CF_NIV_SUIV,,,120.0,
21-83190,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83192,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
21-83196,,2021-07-09 13:00:00,,CF_NIV_SUIV,,,60.0,
21-83210,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
21-83211,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-83213,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-83215,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-83216,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83217,,2021-07-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83219,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83224,,2021-08-04 10:00:00,,CF_NIV_SUIV,,6.0,,
21-83225,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83230,,2021-06-25 09:00:00,,CF_NIV_SUIV,,,,
21-83231,,2021-08-06 16:00:00,,CF_NIV_SUIV,,,,
21-83233,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
21-83234,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,240.0,
21-83236,,2021-07-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-83239,,2021-09-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-83242,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83245,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83246,,2021-07-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83247,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83248,,2021-07-21 15:00:00,,CF_NIV_SUIV,,8.0,,
21-83249,,2021-07-19 10:00:00,,CF_NIV_SUIV,,,,
21-83251,,2021-07-19 12:00:00,,CF_NIV_SUIV,,6.0,,
21-83252,,2021-07-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83257,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
21-83259,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
21-83260,,2021-07-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-83261,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83264,,2021-07-16 15:00:00,2021-09-09 22:00:00,CF_NIV_SUIV,,8.0,,
21-83265,,2021-07-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-83266,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83267,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
21-83268,,2021-07-21 12:00:00,,CF_NIV_SUIV,,,,
21-83270,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83272,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
21-83273,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83279,,2021-07-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-83281,,2021-07-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83283,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83284,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83285,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-83286,,2021-07-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-83287,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83288,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83289,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
21-83290,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83291,,2021-07-08 16:00:00,,CF_NIV_SUIV,,,180.0,
21-83293,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83295,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83298,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83309,,2021-07-19 09:00:00,,CF_NIV_SUIV,,,,
21-83315,,2021-07-06 23:00:00,,CF_NIV_SUIV,,3.0,,
21-83320,,2021-07-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83322,,2021-07-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-83323,,2021-07-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-83325,,2021-08-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83327,,2021-07-13 15:00:00,2021-06-20 22:00:00,CF_NIV_SUIV,,,90.0,
21-83328,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83330,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,180.0,
21-83331,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-83332,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83333,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83334,,2021-07-08 21:00:00,,CF_NIV_SUIV,,,180.0,
21-83337,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83339,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
21-83340,,2021-07-08 13:00:00,,CF_NIV_SUIV,,,,
21-83341,,2021-07-12 09:00:00,,CF_NIV_SUIV,,,120.0,
21-83342,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,90.0,
21-83344,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83346,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83347,,2021-07-22 15:00:00,,CF_NIV_SUIV,,,,
21-83348,,2021-07-19 11:00:00,,CF_NIV_SUIV,,8.0,,
21-83349,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83350,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83351,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
21-83352,,2021-08-27 13:00:00,,CF_NIV_SUIV,,7.0,,
21-83353,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83355,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83356,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83357,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-83358,,2021-07-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83359,,2021-07-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83360,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,,
21-83361,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-83362,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-83381,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83385,,2021-07-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83386,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,,
21-83387,,2021-08-06 09:00:00,,CF_NIV_SUIV,,4.0,,
21-83389,,2021-07-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-83390,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-83394,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83395,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83396,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,150.0,
21-83397,,2021-07-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-83398,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83399,2021-07-22 11:00:00,,2021-08-04 22:00:00,CF_NIV_SUIV,,6.0,,
21-83400,,2021-08-06 09:00:00,,CF_NIV_SUIV,,4.0,,
21-83401,,2021-07-19 09:00:00,,CF_NIV_SUIV,,4.0,,
21-83405,,2021-07-05 16:00:00,,CF_NIV_SUIV,,,120.0,
21-83406,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-83407,,2021-07-26 18:00:00,,CF_NIV_SUIV,,4.0,,
21-83408,,2021-08-06 09:00:00,,CF_NIV_SUIV,,48.0,,
21-83410,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83411,,2021-07-19 07:00:00,,CF_NIV_SUIV,,4.0,,
21-83412,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83415,,2021-07-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-83416,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83419,,2021-07-08 11:00:00,,CF_NIV_SUIV,,2.0,,
21-83421,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83422,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83423,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83424,,2021-07-06 14:00:00,,CF_NIV_SUIV,,,120.0,
21-83425,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83426,2021-07-05 11:00:00,,,CF_NIV_SUIV,,,,
21-83427,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83428,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83429,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83430,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83431,,2021-07-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-83432,,2021-07-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83433,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83434,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-83446,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83448,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,,
21-83451,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
21-83453,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83454,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83455,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83456,,2021-07-27 13:00:00,,CF_NIV_SUIV,,4.0,,
21-83457,,2021-07-16 13:00:00,,CF_NIV_SUIV,,5.0,,
21-83458,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
21-83459,,2021-07-21 12:00:00,,CF_NIV_SUIV,,,,
21-83460,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83461,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83462,,2021-07-20 16:00:00,,CF_NIV_SUIV,,8.0,,
21-83463,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-83470,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83471,,2021-07-07 09:00:00,,CF_NIV_SUIV,,,,
21-83472,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83473,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83474,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
21-83475,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83476,,2021-07-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-83482,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
21-83484,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83485,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83491,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-83493,,2021-07-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-83494,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83495,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83500,,2021-09-30 20:00:00,,CF_NIV_SUIV,,,,
21-83501,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
21-83506,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,180.0,
21-83509,,2021-07-21 11:30:00,,CF_NIV_SUIV,,,,
21-83510,,2021-07-09 16:30:00,,CF_NIV_SUIV,,,60.0,
21-83523,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83524,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
21-83525,,2021-07-20 09:00:00,,CF_NIV_SUIV,,,120.0,
21-83526,,2021-07-30 16:00:00,,CF_NIV_SUIV,,5.0,,
21-83530,,2021-07-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83531,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83534,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
21-83535,,2021-07-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-83536,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,150.0,
21-83537,,2021-07-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83540,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-83542,,2021-07-20 11:00:00,,CF_NIV_SUIV,,8.0,,
21-83549,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,150.0,
21-83552,,2021-07-21 12:00:00,,CF_NIV_SUIV,,,,
21-83557,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-83558,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,180.0,
21-83559,,2021-08-20 10:00:00,,CF_NIV_SUIV,,6.0,,
21-83560,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-83561,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83563,,2021-07-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83564,,2021-08-06 10:00:00,,CF_NIV_SUIV,,,,
21-83568,,2021-07-20 11:15:00,,CF_NIV_SUIV,,,120.0,
21-83569,,2021-07-21 22:00:00,,CF_NIV_SUIV,,,,
21-83572,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83573,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,120.0,
21-83574,,2021-07-15 09:00:00,,CF_NIV_SUIV,,,90.0,
21-83575,,2021-09-24 09:00:00,,CF_NIV_SUIV,,4.0,,
21-83576,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83578,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-83579,,2021-07-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-83581,,2021-07-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83582,,2021-08-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83583,,2021-07-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83584,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
21-83585,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
21-83587,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
21-83588,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
21-83591,,2021-07-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-83592,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
21-83596,,2021-07-21 16:00:00,,CF_NIV_SUIV,,,,
21-83597,,2021-07-19 22:59:00,,CF_NIV_SUIV,,,180.0,
21-83598,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-83601,,2021-06-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83603,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-83604,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83605,,2021-07-20 14:00:00,,CF_NIV_SUIV,,6.0,,
21-83607,,2021-07-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83608,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83609,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83610,,2021-08-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83611,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83612,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83614,,2021-07-16 10:45:00,,CF_NIV_SUIV,,,120.0,
21-83616,,2021-07-09 14:00:00,,CF_NIV_SUIV,,,90.0,
21-83619,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83621,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
21-83622,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-83625,,2021-07-22 12:30:00,,CF_NIV_SUIV,,,,
21-83634,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83638,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
21-83642,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83643,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83644,,2021-07-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83645,,2021-07-01 15:00:00,,CF_NIV_SUIV,,,,
21-83646,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83647,,2021-07-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83648,,2021-07-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83649,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,,
21-83650,,2021-07-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83651,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83652,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
21-83653,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83655,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
21-83656,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,,
21-83657,,2021-07-28 15:30:00,,CF_NIV_SUIV,,,,
21-83659,,2021-07-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-83662,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-83663,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-83664,,2021-07-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83668,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-83669,,2021-07-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83672,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83673,,2021-07-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83674,,2021-07-29 16:00:00,,CF_NIV_SUIV,,7.0,,
21-83675,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
21-83677,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83679,,2021-07-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83680,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,90.0,
21-83681,,2021-07-08 11:00:00,,CF_NIV_SUIV,,90.0,,
21-83683,,2021-07-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83684,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
21-83685,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,150.0,
21-83686,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83690,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83692,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83694,2021-07-21 11:00:00,,,CF_NIV_SUIV,,,,
21-83695,,2021-07-19 16:30:00,,CF_NIV_SUIV,,,,
21-83698,,2021-07-19 10:00:00,,CF_NIV_SUIV,,,120.0,
21-83699,,2021-07-29 16:00:00,,CF_NIV_SUIV,,,,
21-83702,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-83703,,2021-07-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-83704,,2021-07-20 11:00:00,2021-10-10 22:00:00,CF_NIV_SUIV,,,,
21-83705,,2021-09-07 10:30:00,,CF_NIV_SUIV,,7.0,,
21-83706,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83707,,2021-09-07 10:30:00,,CF_NIV_SUIV,,7.0,,
21-83708,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
21-83709,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
21-83710,,2021-08-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83711,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83713,,2021-07-19 12:00:00,,CF_NIV_SUIV,,,90.0,
21-83714,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83715,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83716,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-83717,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83723,,2021-07-15 15:00:00,,CF_NIV_SUIV,,,,
21-83728,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83730,,2021-07-12 09:00:00,,CF_NIV_SUIV,,,,
21-83733,,2021-07-22 23:00:00,,CF_NIV_SUIV,,4.0,,
21-83738,,2021-07-15 17:00:00,,CF_NIV_SUIV,,,120.0,
21-83739,,2021-09-20 11:30:00,,CF_NIV_SUIV,,,,
21-83741,,2021-07-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-83744,,2021-08-02 15:00:00,,CF_NIV_SUIV,,8.0,,
21-83746,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83749,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-83750,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
21-83752,,2021-07-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-83753,,2021-07-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-83755,,2021-07-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-83756,,2021-07-09 11:30:00,,CF_NIV_SUIV,,,120.0,
21-83758,,2021-07-12 11:00:00,,CF_NIV_SUIV,,8.0,,
21-83760,,2021-08-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-83761,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
21-83762,,2021-07-09 14:00:00,,CF_NIV_SUIV,,,120.0,
21-83765,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
