BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
21-44593,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRG05</CODE_NUTS>",,"marché de maîtrise d'uvre pour la réhabilitation énergétique, fonctionnelle et l'accessibilité du groupe scolaire Louis Buton",60.0,,,,CF_NIV_SUIV,473550.0,EUR,,CF_NIV_SUIV,DSA Damien Surroca architectes,,,,59000,LILLE,FRE11,,,,,,,True,False,"Modifications nécessaires du programme de travaux et donc des missions détudes de maîtrise duvre supplémentaires. Cela concerne lextension de la cuisine centrale, dont il était prévu initialement de transformer en cuisine de réchauffage.","Au vu de lévolution dun contexte extérieur à la collectivité que nous ne maîtrisons pas (partenaires potentiels sollicités), et, de lensemble des études menées, cette modification est devenue nécessaire. La cuisine centrale existante faisant partie intégrante du bâtiment du groupe scolaire, il nest techniquement pas possible de scinder les marchés de maîtrise duvre et de travaux. La procédure de mise en concurrence qui a conduit à l'attribution du marché de Maîtrise duvre au titulaire actuelle a été celle du concours. Ce choix de technique dachat, facultatif dans le cadre dune réhabilitation de bâtiment, a permis de satisfaire amplement aux obligations de publicité et de mise en concurrence. Cette extension de bâtiment ne remet pas en cause le projet architectural retenu par le jury de concours. Le choix de rester en cuisine centrale aurait été pris avec nimporte quel autre lauréat de concours. La modification prévue ne créée pas de fonctionnalité nouvelle au bâtiment.",,CF_NIV_SUIV,544533.26,EUR,CF_NIV_SUIV,644153.76,EUR
21-44593,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRG05</CODE_NUTS>",,"marché de maîtrise d'uvre pour la réhabilitation énergétique, fonctionnelle et l'accessibilité du groupe scolaire Louis Buton",60.0,,,,CF_NIV_SUIV,473550.0,EUR,,CF_NIV_SUIV,SETEB,,,,85164,SAINT-JEAN-DE-MONTS,FRG05,,,,,,,True,False,"Modifications nécessaires du programme de travaux et donc des missions détudes de maîtrise duvre supplémentaires. Cela concerne lextension de la cuisine centrale, dont il était prévu initialement de transformer en cuisine de réchauffage.","Au vu de lévolution dun contexte extérieur à la collectivité que nous ne maîtrisons pas (partenaires potentiels sollicités), et, de lensemble des études menées, cette modification est devenue nécessaire. La cuisine centrale existante faisant partie intégrante du bâtiment du groupe scolaire, il nest techniquement pas possible de scinder les marchés de maîtrise duvre et de travaux. La procédure de mise en concurrence qui a conduit à l'attribution du marché de Maîtrise duvre au titulaire actuelle a été celle du concours. Ce choix de technique dachat, facultatif dans le cadre dune réhabilitation de bâtiment, a permis de satisfaire amplement aux obligations de publicité et de mise en concurrence. Cette extension de bâtiment ne remet pas en cause le projet architectural retenu par le jury de concours. Le choix de rester en cuisine centrale aurait été pris avec nimporte quel autre lauréat de concours. La modification prévue ne créée pas de fonctionnalité nouvelle au bâtiment.",,CF_NIV_SUIV,544533.26,EUR,CF_NIV_SUIV,644153.76,EUR
21-44593,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRG05</CODE_NUTS>",,"marché de maîtrise d'uvre pour la réhabilitation énergétique, fonctionnelle et l'accessibilité du groupe scolaire Louis Buton",60.0,,,,CF_NIV_SUIV,473550.0,EUR,,CF_NIV_SUIV,AREST,,,,44140,LE BIGNON,FRG01,,,,,,,True,False,"Modifications nécessaires du programme de travaux et donc des missions détudes de maîtrise duvre supplémentaires. Cela concerne lextension de la cuisine centrale, dont il était prévu initialement de transformer en cuisine de réchauffage.","Au vu de lévolution dun contexte extérieur à la collectivité que nous ne maîtrisons pas (partenaires potentiels sollicités), et, de lensemble des études menées, cette modification est devenue nécessaire. La cuisine centrale existante faisant partie intégrante du bâtiment du groupe scolaire, il nest techniquement pas possible de scinder les marchés de maîtrise duvre et de travaux. La procédure de mise en concurrence qui a conduit à l'attribution du marché de Maîtrise duvre au titulaire actuelle a été celle du concours. Ce choix de technique dachat, facultatif dans le cadre dune réhabilitation de bâtiment, a permis de satisfaire amplement aux obligations de publicité et de mise en concurrence. Cette extension de bâtiment ne remet pas en cause le projet architectural retenu par le jury de concours. Le choix de rester en cuisine centrale aurait été pris avec nimporte quel autre lauréat de concours. La modification prévue ne créée pas de fonctionnalité nouvelle au bâtiment.",,CF_NIV_SUIV,544533.26,EUR,CF_NIV_SUIV,644153.76,EUR
21-44593,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRG05</CODE_NUTS>",,"marché de maîtrise d'uvre pour la réhabilitation énergétique, fonctionnelle et l'accessibilité du groupe scolaire Louis Buton",60.0,,,,CF_NIV_SUIV,473550.0,EUR,,CF_NIV_SUIV,ACE,,,,79300,BRESSUIRE,FRI33,,,,,,,True,False,"Modifications nécessaires du programme de travaux et donc des missions détudes de maîtrise duvre supplémentaires. Cela concerne lextension de la cuisine centrale, dont il était prévu initialement de transformer en cuisine de réchauffage.","Au vu de lévolution dun contexte extérieur à la collectivité que nous ne maîtrisons pas (partenaires potentiels sollicités), et, de lensemble des études menées, cette modification est devenue nécessaire. La cuisine centrale existante faisant partie intégrante du bâtiment du groupe scolaire, il nest techniquement pas possible de scinder les marchés de maîtrise duvre et de travaux. La procédure de mise en concurrence qui a conduit à l'attribution du marché de Maîtrise duvre au titulaire actuelle a été celle du concours. Ce choix de technique dachat, facultatif dans le cadre dune réhabilitation de bâtiment, a permis de satisfaire amplement aux obligations de publicité et de mise en concurrence. Cette extension de bâtiment ne remet pas en cause le projet architectural retenu par le jury de concours. Le choix de rester en cuisine centrale aurait été pris avec nimporte quel autre lauréat de concours. La modification prévue ne créée pas de fonctionnalité nouvelle au bâtiment.",,CF_NIV_SUIV,544533.26,EUR,CF_NIV_SUIV,644153.76,EUR
21-44593,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRG05</CODE_NUTS>",,"marché de maîtrise d'uvre pour la réhabilitation énergétique, fonctionnelle et l'accessibilité du groupe scolaire Louis Buton",60.0,,,,CF_NIV_SUIV,473550.0,EUR,,CF_NIV_SUIV,BEGC,,,,44000,NANTES,FRG01,,,,,,,True,False,"Modifications nécessaires du programme de travaux et donc des missions détudes de maîtrise duvre supplémentaires. Cela concerne lextension de la cuisine centrale, dont il était prévu initialement de transformer en cuisine de réchauffage.","Au vu de lévolution dun contexte extérieur à la collectivité que nous ne maîtrisons pas (partenaires potentiels sollicités), et, de lensemble des études menées, cette modification est devenue nécessaire. La cuisine centrale existante faisant partie intégrante du bâtiment du groupe scolaire, il nest techniquement pas possible de scinder les marchés de maîtrise duvre et de travaux. La procédure de mise en concurrence qui a conduit à l'attribution du marché de Maîtrise duvre au titulaire actuelle a été celle du concours. Ce choix de technique dachat, facultatif dans le cadre dune réhabilitation de bâtiment, a permis de satisfaire amplement aux obligations de publicité et de mise en concurrence. Cette extension de bâtiment ne remet pas en cause le projet architectural retenu par le jury de concours. Le choix de rester en cuisine centrale aurait été pris avec nimporte quel autre lauréat de concours. La modification prévue ne créée pas de fonctionnalité nouvelle au bâtiment.",,CF_NIV_SUIV,544533.26,EUR,CF_NIV_SUIV,644153.76,EUR
21-44593,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRG05</CODE_NUTS>",,"marché de maîtrise d'uvre pour la réhabilitation énergétique, fonctionnelle et l'accessibilité du groupe scolaire Louis Buton",60.0,,,,CF_NIV_SUIV,473550.0,EUR,,CF_NIV_SUIV,SAET,,,,85000,LA ROCHE SUR YON,FRG05,,,,,,,True,False,"Modifications nécessaires du programme de travaux et donc des missions détudes de maîtrise duvre supplémentaires. Cela concerne lextension de la cuisine centrale, dont il était prévu initialement de transformer en cuisine de réchauffage.","Au vu de lévolution dun contexte extérieur à la collectivité que nous ne maîtrisons pas (partenaires potentiels sollicités), et, de lensemble des études menées, cette modification est devenue nécessaire. La cuisine centrale existante faisant partie intégrante du bâtiment du groupe scolaire, il nest techniquement pas possible de scinder les marchés de maîtrise duvre et de travaux. La procédure de mise en concurrence qui a conduit à l'attribution du marché de Maîtrise duvre au titulaire actuelle a été celle du concours. Ce choix de technique dachat, facultatif dans le cadre dune réhabilitation de bâtiment, a permis de satisfaire amplement aux obligations de publicité et de mise en concurrence. Cette extension de bâtiment ne remet pas en cause le projet architectural retenu par le jury de concours. Le choix de rester en cuisine centrale aurait été pris avec nimporte quel autre lauréat de concours. La modification prévue ne créée pas de fonctionnalité nouvelle au bâtiment.",,CF_NIV_SUIV,544533.26,EUR,CF_NIV_SUIV,644153.76,EUR
21-44593,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRG05</CODE_NUTS>",,"marché de maîtrise d'uvre pour la réhabilitation énergétique, fonctionnelle et l'accessibilité du groupe scolaire Louis Buton",60.0,,,,CF_NIV_SUIV,473550.0,EUR,,CF_NIV_SUIV,ALHYANGE,,,,44100,NANTES,FRG01,,,,,,,True,False,"Modifications nécessaires du programme de travaux et donc des missions détudes de maîtrise duvre supplémentaires. Cela concerne lextension de la cuisine centrale, dont il était prévu initialement de transformer en cuisine de réchauffage.","Au vu de lévolution dun contexte extérieur à la collectivité que nous ne maîtrisons pas (partenaires potentiels sollicités), et, de lensemble des études menées, cette modification est devenue nécessaire. La cuisine centrale existante faisant partie intégrante du bâtiment du groupe scolaire, il nest techniquement pas possible de scinder les marchés de maîtrise duvre et de travaux. La procédure de mise en concurrence qui a conduit à l'attribution du marché de Maîtrise duvre au titulaire actuelle a été celle du concours. Ce choix de technique dachat, facultatif dans le cadre dune réhabilitation de bâtiment, a permis de satisfaire amplement aux obligations de publicité et de mise en concurrence. Cette extension de bâtiment ne remet pas en cause le projet architectural retenu par le jury de concours. Le choix de rester en cuisine centrale aurait été pris avec nimporte quel autre lauréat de concours. La modification prévue ne créée pas de fonctionnalité nouvelle au bâtiment.",,CF_NIV_SUIV,544533.26,EUR,CF_NIV_SUIV,644153.76,EUR
21-44593,CF_NIV_SUIV,71200000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRG05</CODE_NUTS>",,"marché de maîtrise d'uvre pour la réhabilitation énergétique, fonctionnelle et l'accessibilité du groupe scolaire Louis Buton",60.0,,,,CF_NIV_SUIV,473550.0,EUR,,CF_NIV_SUIV,MSB,,,,85100,LES SABLES-D'OLONNE,FRG05,,,,,,,True,False,"Modifications nécessaires du programme de travaux et donc des missions détudes de maîtrise duvre supplémentaires. Cela concerne lextension de la cuisine centrale, dont il était prévu initialement de transformer en cuisine de réchauffage.","Au vu de lévolution dun contexte extérieur à la collectivité que nous ne maîtrisons pas (partenaires potentiels sollicités), et, de lensemble des études menées, cette modification est devenue nécessaire. La cuisine centrale existante faisant partie intégrante du bâtiment du groupe scolaire, il nest techniquement pas possible de scinder les marchés de maîtrise duvre et de travaux. La procédure de mise en concurrence qui a conduit à l'attribution du marché de Maîtrise duvre au titulaire actuelle a été celle du concours. Ce choix de technique dachat, facultatif dans le cadre dune réhabilitation de bâtiment, a permis de satisfaire amplement aux obligations de publicité et de mise en concurrence. Cette extension de bâtiment ne remet pas en cause le projet architectural retenu par le jury de concours. Le choix de rester en cuisine centrale aurait été pris avec nimporte quel autre lauréat de concours. La modification prévue ne créée pas de fonctionnalité nouvelle au bâtiment.",,CF_NIV_SUIV,544533.26,EUR,CF_NIV_SUIV,644153.76,EUR
21-44594,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44595,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44596,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44598,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44601,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44603,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44604,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44605,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44610,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44611,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44612,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44613,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44614,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44615,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44617,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44618,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44619,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44621,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44623,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44624,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44625,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44627,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44628,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44631,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44632,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44633,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44634,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44635,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44636,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44637,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44638,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44639,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44640,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44641,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44642,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44643,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44644,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44645,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44646,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44647,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44648,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44649,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44651,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44652,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44653,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44654,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44655,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44656,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44657,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44658,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44659,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44661,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44662,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44664,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44665,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44666,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44667,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44668,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44669,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44670,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44671,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44672,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44673,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44674,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44675,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44676,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44677,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44678,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44679,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-44680,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
