,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4032,21-124269,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4033,21-124270,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
4034,21-124271,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4035,21-124272,,2021-10-19 11:00:00,,CF_NIV_SUIV,,4.0,,
4036,21-124273,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
4037,21-124274,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,240.0,
4038,21-124275,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4039,21-124276,,2021-10-19 10:30:00,,CF_NIV_SUIV,,,120.0,
4040,21-124277,,2021-10-18 15:00:00,,CF_NIV_SUIV,,6.0,,
4041,21-124278,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
4042,21-124279,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4043,21-124280,,2021-10-21 11:00:00,,CF_NIV_SUIV,,5.0,,
4044,21-124282,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,120.0,
4045,21-124284,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
4046,21-124285,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
4047,21-124286,,2021-10-11 10:00:00,,CF_NIV_SUIV,,3.0,,
4048,21-124287,,2021-10-25 07:00:00,,CF_NIV_SUIV,,,,
4049,21-124289,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4050,21-124291,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
4051,21-124293,,2021-10-21 15:00:00,,CF_NIV_SUIV,,3.0,,
4052,21-124294,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
4053,21-124295,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
4054,21-124297,,2021-10-21 15:00:00,,CF_NIV_SUIV,,6.0,,
4055,21-124298,,2021-10-27 11:30:00,,CF_NIV_SUIV,,,,
4056,21-124300,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4057,21-124303,,2021-10-26 15:00:00,,CF_NIV_SUIV,,3.0,,
4058,21-124308,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4059,21-124312,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4060,21-124315,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4061,21-124322,,2021-10-12 15:00:00,,CF_NIV_SUIV,,4.0,,
4062,21-124323,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
4063,21-124325,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,180.0,
4064,21-124329,,2021-10-25 15:00:00,,CF_NIV_SUIV,,6.0,,
4065,21-124330,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
4066,21-124331,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,150.0,
4067,21-124334,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4068,21-124335,,2021-10-21 13:00:00,,CF_NIV_SUIV,,8.0,,
4069,21-124336,,2021-10-12 15:00:00,,CF_NIV_SUIV,,4.0,,
4070,21-124341,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4071,21-124342,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
4072,21-124343,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,,
4073,21-124345,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
4074,21-124346,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
4075,21-124348,,2021-10-13 11:30:00,,CF_NIV_SUIV,,,90.0,
4076,21-124350,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
4077,21-124351,,2021-10-18 13:00:00,,CF_NIV_SUIV,,4.0,,
4078,21-124352,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4079,21-124353,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
4080,21-124355,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,,
4081,21-124360,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
4082,21-124361,,2021-10-08 11:00:00,,CF_NIV_SUIV,,8.0,,
4083,21-124363,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
4084,21-124364,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
4085,21-124365,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
4086,21-124366,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,180.0,
4087,21-124367,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4088,21-124369,,2021-10-15 14:00:00,,CF_NIV_SUIV,,,90.0,
4089,21-124371,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4090,21-124372,,2021-10-21 14:00:00,,CF_NIV_SUIV,,4.0,,
4091,21-124373,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4092,21-124374,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
4093,21-124375,,2021-10-13 11:00:00,,CF_NIV_SUIV,,5.0,,
4094,21-124376,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4095,21-124377,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
4096,21-124378,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
4097,21-124379,,2021-10-19 11:30:00,,CF_NIV_SUIV,,,,
4098,21-124380,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4099,21-124382,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4100,21-124387,,2021-10-20 16:00:00,,CF_NIV_SUIV,,5.0,,
4101,21-124389,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
4102,21-124392,,2021-10-19 16:00:00,,CF_NIV_SUIV,,3.0,,
4103,21-124394,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4104,21-124395,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,,
4105,21-124397,,2021-10-12 16:00:00,,CF_NIV_SUIV,,,120.0,
4106,21-124398,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
4107,21-124401,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
4108,21-124402,,2021-10-25 16:30:00,,CF_NIV_SUIV,,,,
4109,21-124403,,2021-10-20 22:55:00,,CF_NIV_SUIV,,4.0,,
4110,21-124404,,2021-10-26 11:00:00,,CF_NIV_SUIV,,5.0,,
4111,21-124405,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
4112,21-124406,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4113,21-124410,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4114,21-124411,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4115,21-124412,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4116,21-124413,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,,
4117,21-124414,,2021-10-18 13:00:00,,CF_NIV_SUIV,,8.0,,
4118,21-124415,,2021-10-15 10:00:00,,CF_NIV_SUIV,,,,
4119,21-124416,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
4120,21-124418,,2021-10-12 15:00:00,,CF_NIV_SUIV,,4.0,,
4121,21-124419,,2021-10-25 11:00:00,,CF_NIV_SUIV,,120.0,,
4122,21-124420,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4123,21-124421,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,150.0,
4124,21-124423,,2021-10-14 16:00:00,,CF_NIV_SUIV,,4.0,,
4125,21-124424,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
4126,21-124426,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
4127,21-124427,,2021-10-18 15:30:00,,CF_NIV_SUIV,,4.0,,
4128,21-124430,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,90.0,
4129,21-124432,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4130,21-124437,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
4131,21-124439,,2021-10-21 22:55:00,,CF_NIV_SUIV,,4.0,,
4132,21-124440,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4133,21-124441,,2021-10-14 15:00:00,,CF_NIV_SUIV,,4.0,,
4134,21-124442,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4135,21-124444,,2021-10-05 16:00:00,,CF_NIV_SUIV,,,120.0,
4136,21-124445,,2021-10-25 15:00:00,,CF_NIV_SUIV,,,,
4137,21-124446,,2021-10-05 15:00:00,,CF_NIV_SUIV,,,,
4138,21-124447,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,90.0,
4139,21-124448,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4140,21-124449,,2021-10-07 16:00:00,,CF_NIV_SUIV,,,120.0,
4141,21-124451,,2021-10-19 15:00:00,,CF_NIV_SUIV,,5.0,,
4142,21-124452,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
4143,21-124453,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4144,21-124454,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
4145,21-124455,,2021-10-06 15:00:00,,CF_NIV_SUIV,,4.0,,
4146,21-124456,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
4147,21-124457,,2021-10-20 15:00:00,,CF_NIV_SUIV,,5.0,,
4148,21-124458,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4149,21-124459,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
4150,21-124460,,2021-10-18 13:00:00,,CF_NIV_SUIV,,6.0,,
4151,21-124461,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
4152,21-124462,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4153,21-124465,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
4154,21-124469,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
4155,21-124470,,2021-10-28 16:00:00,,CF_NIV_SUIV,,60.0,,
4156,21-124472,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
4157,21-124473,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
4158,21-124474,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4159,21-124475,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
4160,21-124476,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,180.0,
4161,21-124477,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,180.0,
4162,21-124478,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
4163,21-124479,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4164,21-124480,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
4165,21-124484,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
4166,21-124485,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,120.0,
4167,21-124486,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4168,21-124488,,2021-10-18 09:00:00,,CF_NIV_SUIV,,4.0,,
4169,21-124489,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
4170,21-124490,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
4171,21-124491,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
4172,21-124492,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,90.0,
4173,21-124493,,2021-10-28 14:00:00,,CF_NIV_SUIV,,4.0,,
4174,21-124494,,2021-10-21 15:00:00,,CF_NIV_SUIV,,4.0,,
4175,21-124495,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
4176,21-124497,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4177,21-124498,,2021-10-19 14:00:00,,CF_NIV_SUIV,,,,
4178,21-124499,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,3.0,
4179,21-124500,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4180,21-124501,,2021-10-22 15:00:00,,CF_NIV_SUIV,,4.0,,
4181,21-124502,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
4182,21-124503,,2021-10-11 16:00:00,,CF_NIV_SUIV,,4.0,,
4183,21-124504,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
4184,21-124505,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,180.0,
4185,21-124506,,2021-10-18 11:00:00,,CF_NIV_SUIV,,3.0,,
4186,21-124507,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
4187,21-124508,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
4188,21-124509,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,120.0,
4189,21-124512,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
4190,21-124513,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4191,21-124514,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4192,21-124515,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4193,21-124516,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4194,21-124517,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,120.0,
4195,21-124522,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,180.0,
4196,21-124523,,2021-10-20 16:30:00,,CF_NIV_SUIV,,6.0,,
4197,21-124524,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4198,21-124525,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
4199,21-124526,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4200,21-124527,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4201,21-124528,,2021-10-18 16:00:00,,CF_NIV_SUIV,,,,
4202,21-124529,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
4203,21-124532,,2021-10-18 11:00:00,2021-11-16 23:00:00,CF_NIV_SUIV,,4.0,,
4204,21-124534,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4205,21-124537,,2021-11-03 23:00:00,,CF_NIV_SUIV,,6.0,,
4206,21-124538,,2021-11-02 11:00:00,,CF_NIV_SUIV,,5.0,,
4207,21-124539,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,180.0,
4208,21-124540,2021-11-02 11:00:00,,,CF_NIV_SUIV,,,90.0,
4209,21-124541,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
4210,21-124542,,2021-10-19 17:00:00,,CF_NIV_SUIV,,,180.0,
4211,21-124543,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
4212,21-124544,,2021-10-06 10:00:00,,CF_NIV_SUIV,,,120.0,
4213,21-124545,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
4214,21-124547,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
4215,21-124548,,2021-10-28 14:00:00,,CF_NIV_SUIV,,6.0,,
4216,21-124549,,2021-10-27 11:00:00,,CF_NIV_SUIV,,3.0,,
4217,21-124550,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4218,21-124551,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4219,21-124552,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4220,21-124553,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4221,21-124554,,2021-10-22 14:00:00,,CF_NIV_SUIV,,3.0,,
4222,21-124555,,2021-10-19 15:00:00,,CF_NIV_SUIV,,4.0,,
4223,21-124556,,2021-10-20 22:59:00,,CF_NIV_SUIV,,4.0,,
4224,21-124557,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
4225,21-124558,,2021-10-18 16:00:00,,CF_NIV_SUIV,,4.0,,
4226,21-124559,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4227,21-124562,,2021-10-19 11:00:00,,CF_NIV_SUIV,,180.0,,
4228,21-124564,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
4229,21-124565,,2021-10-25 10:00:00,,CF_NIV_SUIV,,,,
4230,21-124566,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
4231,21-124569,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
4232,21-124570,,2021-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
4233,21-124571,,2021-10-13 16:00:00,,CF_NIV_SUIV,,,120.0,
4234,21-124572,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
4235,21-124573,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4236,21-124574,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4237,21-124575,,2021-10-18 15:00:00,,CF_NIV_SUIV,,4.0,,
4238,21-124576,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
4239,21-124578,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,90.0,
4240,21-124579,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
4241,21-124580,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
4242,21-124581,,2021-10-19 17:00:00,,CF_NIV_SUIV,,4.0,,
4243,21-124583,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,90.0,
4244,21-124584,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,180.0,
4245,21-124589,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
4246,21-124590,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
4247,21-124593,,2021-10-20 15:00:00,,CF_NIV_SUIV,,5.0,,
4248,21-124595,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
4249,21-124598,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
4250,21-124602,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
4251,21-124603,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,150.0,
4252,21-124604,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4253,21-124606,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
4254,21-124614,,2021-10-22 09:00:00,,CF_NIV_SUIV,,,,
4255,21-124615,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
4256,21-124619,,2021-10-18 10:45:00,,CF_NIV_SUIV,,,120.0,
4257,21-124620,,2021-10-15 10:45:00,,CF_NIV_SUIV,,,120.0,
4258,21-124621,,2021-10-15 22:59:00,,CF_NIV_SUIV,,,180.0,
4259,21-124624,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
4260,21-124625,,2021-10-18 11:00:00,,CF_NIV_SUIV,,7.0,,
4261,21-124626,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4262,21-124627,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4263,21-124629,,2021-10-18 11:30:00,,CF_NIV_SUIV,,,,
4264,21-124630,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
4265,21-124631,,2021-10-18 11:00:00,,CF_NIV_SUIV,,5.0,,
4266,21-124634,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
4267,21-124636,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4268,21-124637,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
4269,21-124638,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
4270,21-124639,,2021-10-21 15:00:00,,CF_NIV_SUIV,,6.0,,
4271,21-124640,,2021-10-20 11:00:00,,CF_NIV_SUIV,,180.0,,
4272,21-124641,,2021-10-18 16:00:00,,CF_NIV_SUIV,,4.0,,
4273,21-124644,,2021-10-18 16:00:00,,CF_NIV_SUIV,,3.0,,
4274,21-124650,,2021-10-07 16:00:00,,CF_NIV_SUIV,,,120.0,
4275,21-124651,,2021-11-03 11:00:00,,CF_NIV_SUIV,,7.0,,
4276,21-124652,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,180.0,
4277,21-124653,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,,
4278,21-124655,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
4279,21-124656,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
4280,21-124661,,2021-10-18 15:00:00,,CF_NIV_SUIV,,3.0,,
4281,21-124662,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,180.0,
4282,21-124665,,2021-10-16 17:00:00,,CF_NIV_SUIV,,6.0,,
4283,21-124666,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4284,21-124667,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4285,21-124669,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4286,21-124671,,2021-10-20 16:00:00,,CF_NIV_SUIV,,,120.0,
4287,21-124673,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
4288,21-124676,,2021-11-16 15:00:00,,CF_NIV_SUIV,,6.0,,
4289,21-124677,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4290,21-124678,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,240.0,
4291,21-124681,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
4292,21-124682,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
4293,21-124683,,2021-10-27 15:00:00,,CF_NIV_SUIV,,6.0,,
4294,21-124684,,2021-10-18 10:00:00,,CF_NIV_SUIV,,,120.0,
4295,21-124686,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4296,21-124687,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
4297,21-124688,,2021-11-09 15:00:00,,CF_NIV_SUIV,,,120.0,
4298,21-124690,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
4299,21-124691,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
4300,21-124693,,2021-10-18 11:30:00,,CF_NIV_SUIV,,,120.0,
4301,21-124694,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
