,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
4379,21-91664,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
4380,21-91669,2021-09-21 11:00:00,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
4381,21-91672,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
4382,21-91673,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
4383,21-91674,,2021-08-23 08:00:00,,CF_NIV_SUIV,,,,
4384,21-91676,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
4385,21-91677,,2021-08-04 10:00:00,,CF_NIV_SUIV,,3.0,,
4386,21-91678,,2021-08-16 16:00:00,,CF_NIV_SUIV,,4.0,,
4387,21-91679,,2021-09-17 12:00:00,,CF_NIV_SUIV,,7.0,,
4388,21-91682,,2021-08-10 09:00:00,,CF_NIV_SUIV,,,180.0,
4389,21-91683,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,,
4390,21-91685,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
4391,21-91687,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
4392,21-91689,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
4393,21-91690,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,120.0,
4394,21-91691,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,120.0,
4395,21-91692,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
4396,21-91693,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
4397,21-91695,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
4398,21-91696,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
4399,21-91701,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
4400,21-91706,,2021-08-27 14:00:00,,CF_NIV_SUIV,,,120.0,
4401,21-91707,,2021-08-17 11:00:00,,CF_NIV_SUIV,,,,
4402,21-91708,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4403,21-91710,,2021-09-09 13:00:00,,CF_NIV_SUIV,,,120.0,
4404,21-91716,,2021-08-04 11:00:00,2021-08-30 22:00:00,CF_NIV_SUIV,,6.0,,
4405,21-91717,,2021-08-03 09:00:00,,CF_NIV_SUIV,,3.0,,
4406,21-91718,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
4407,21-91719,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
4408,21-91720,,2021-08-30 09:00:00,,CF_NIV_SUIV,,,,
4409,21-91721,,2021-08-06 11:00:00,,CF_NIV_SUIV,,8.0,,
4410,21-91724,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4411,21-91725,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
4412,21-91727,,2021-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
4413,21-91728,,2021-07-30 16:00:00,,CF_NIV_SUIV,,8.0,,
4414,21-91736,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
4415,21-91738,,2021-08-03 15:00:00,,CF_NIV_SUIV,,3.0,,
4416,21-91745,,2021-09-29 23:00:00,,CF_NIV_SUIV,,180.0,,
4417,21-91751,2021-09-02 15:59:00,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
4418,21-91753,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4419,21-91754,,2021-08-15 23:00:00,,CF_NIV_SUIV,,4.0,,
4420,21-91755,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
4421,21-91758,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
4422,21-91760,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
4423,21-91761,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
4424,21-91762,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
4425,21-91763,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
4426,21-91764,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
4427,21-91765,,2021-07-29 10:30:00,,CF_NIV_SUIV,,,120.0,
4428,21-91766,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4429,21-91768,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
4430,21-91769,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
4431,21-91771,,2021-08-16 15:00:00,,CF_NIV_SUIV,,5.0,,
4432,21-91772,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
4433,21-91773,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4434,21-91775,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,90.0,
4435,21-91776,,2021-08-20 15:05:00,,CF_NIV_SUIV,,8.0,,
4436,21-91778,,2021-09-06 12:00:00,,CF_NIV_SUIV,,,120.0,
4437,21-91779,,2021-08-03 16:00:00,,CF_NIV_SUIV,,,,
4438,21-91780,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
4439,21-91781,,2021-08-11 11:00:00,,CF_NIV_SUIV,,,180.0,
4440,21-91782,,2021-08-03 09:00:00,,CF_NIV_SUIV,,3.0,,
4441,21-91784,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
4442,21-91788,,2021-09-06 13:00:00,,CF_NIV_SUIV,,,,
4443,21-91789,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
4444,21-91790,,2021-09-16 14:30:00,,CF_NIV_SUIV,,,,
4445,21-91792,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,90.0,
4446,21-91796,2021-07-30 11:00:00,,,CF_NIV_SUIV,,,,
4447,21-91801,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
4448,21-91802,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
4449,21-91803,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
4450,21-91806,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,120.0,
4451,21-91809,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
4452,21-91811,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
4453,21-91813,,2021-07-22 11:00:00,,CF_NIV_SUIV,,5.0,,
4454,21-91815,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
4455,21-91816,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
4456,21-91817,,2021-08-10 11:00:00,,CF_NIV_SUIV,,5.0,,
4457,21-91821,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,90.0,
4458,21-91822,,2021-09-15 10:45:00,,CF_NIV_SUIV,,,,
4459,21-91823,,2021-08-03 10:30:00,,CF_NIV_SUIV,,6.0,,
4460,21-91824,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
4461,21-91825,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,150.0,
4462,21-91826,,2021-08-18 16:00:00,,CF_NIV_SUIV,,4.0,,
4463,21-91827,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
4464,21-91829,,2021-09-01 15:00:00,,CF_NIV_SUIV,,3.0,,
4465,21-91831,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
4466,21-91833,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4467,21-91834,,2021-07-26 14:00:00,,CF_NIV_SUIV,,5.0,,
4468,21-91840,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
4469,21-91844,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
4470,21-91845,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,90.0,
4471,21-91847,,2021-08-12 15:00:00,,CF_NIV_SUIV,,6.0,,
4472,21-91848,,2021-08-16 09:00:00,,CF_NIV_SUIV,,6.0,,
4473,21-91850,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
4474,21-91852,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
4475,21-91853,,2021-08-12 16:00:00,,CF_NIV_SUIV,,4.0,,
4476,21-91855,,2021-07-27 15:30:00,,CF_NIV_SUIV,,,120.0,
4477,21-91857,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4478,21-91858,,2021-08-02 11:30:00,,CF_NIV_SUIV,,3.0,,
4479,21-91859,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
4480,21-91861,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
4481,21-91863,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4482,21-91864,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,180.0,
4483,21-91865,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
4484,21-91866,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,360.0,
4485,21-91867,,2021-08-09 16:00:00,,CF_NIV_SUIV,,4.0,,
4486,21-91868,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
4487,21-91869,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,180.0,
4488,21-91870,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,180.0,
4489,21-91871,,2021-07-28 16:00:00,,CF_NIV_SUIV,,,120.0,
4490,21-91872,,2021-08-02 15:00:00,,CF_NIV_SUIV,,,120.0,
4491,21-91873,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
4492,21-91875,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
4493,21-91876,,2021-08-04 16:00:00,,CF_NIV_SUIV,,,90.0,
4494,21-91877,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
4495,21-91879,,2021-09-13 09:00:00,,CF_NIV_SUIV,,3.0,,
4496,21-91880,,2021-08-20 15:00:00,,CF_NIV_SUIV,,10.0,,
4497,21-91881,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
4498,21-91883,,2021-09-07 11:00:00,,CF_NIV_SUIV,,3.0,,
4499,21-91886,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
4500,21-91887,2021-09-07 11:00:00,,,CF_NIV_SUIV,,,120.0,
4501,21-91888,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
4502,21-91890,,2021-08-02 15:00:00,,CF_NIV_SUIV,,4.0,,
4503,21-91892,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
4504,21-91893,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
4505,21-91894,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4506,21-91895,,2021-08-13 11:00:00,2021-09-06 22:00:00,CF_NIV_SUIV,,4.0,,
4507,21-91896,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
4508,21-91897,,2021-09-10 16:00:00,,CF_NIV_SUIV,,12.0,,
4509,21-91898,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4510,21-91899,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,,
4511,21-91900,,2021-08-03 16:00:00,,CF_NIV_SUIV,,,,
4512,21-91901,,2021-07-30 13:00:00,,CF_NIV_SUIV,,,180.0,
4513,21-91903,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
4514,21-91904,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
4515,21-91905,,2021-08-10 10:00:00,,CF_NIV_SUIV,,,,
4516,21-91906,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
4517,21-91909,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,4.0,
4518,21-91910,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4519,21-91911,,2021-09-08 22:00:00,,CF_NIV_SUIV,,,120.0,
4520,21-91912,,2021-09-17 11:00:00,,CF_NIV_SUIV,,8.0,,
4521,21-91913,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
4522,21-91915,,2021-08-04 16:00:00,,CF_NIV_SUIV,,4.0,,
4523,21-91916,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4524,21-91917,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
4525,21-91918,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
4526,21-91919,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
4527,21-91920,,2021-08-26 15:00:00,,CF_NIV_SUIV,,6.0,,
4528,21-91921,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4529,21-91922,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
4530,21-91923,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
4531,21-91924,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
4532,21-91925,,2021-08-02 11:00:00,,CF_NIV_SUIV,,120.0,,
4533,21-91926,,2021-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
4534,21-91927,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
4535,21-91928,,2021-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
4536,21-91929,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,120.0,
4537,21-91930,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
4538,21-91931,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
4539,21-91932,,2021-08-30 16:00:00,,CF_NIV_SUIV,,3.0,,
4540,21-91933,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,,
4541,21-91934,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,4.0,
4542,21-91936,,2021-07-22 16:00:00,,CF_NIV_SUIV,,,90.0,
4543,21-91940,,2021-08-31 12:00:00,,CF_NIV_SUIV,,,,
4544,21-91943,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,,
4545,21-91955,,2021-08-04 11:00:00,,CF_NIV_SUIV,,6.0,,
4546,21-91956,,2021-08-04 21:00:00,,CF_NIV_SUIV,,4.0,,
4547,21-91957,,2021-09-10 16:00:00,,CF_NIV_SUIV,,12.0,,
4548,21-91959,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4549,21-91960,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4550,21-91961,,2021-07-26 16:00:00,,CF_NIV_SUIV,,,120.0,
4551,21-91963,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,120.0,
4552,21-91964,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,90.0,
4553,21-91966,,2021-08-02 15:00:00,,CF_NIV_SUIV,,,180.0,
4554,21-91967,,2021-09-10 16:00:00,,CF_NIV_SUIV,,12.0,,
4555,21-91968,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
4556,21-91969,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
4557,21-91970,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
4558,21-91971,2021-07-26 11:00:00,,,CF_NIV_SUIV,,,120.0,
4559,21-91972,,2021-08-24 23:00:00,,CF_NIV_SUIV,,,,
4560,21-91973,,2021-09-10 11:30:00,,CF_NIV_SUIV,,5.0,,
4561,21-91974,,2021-08-20 15:00:00,,CF_NIV_SUIV,,6.0,,
4562,21-91977,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
4563,21-91978,,2021-09-06 17:00:00,,CF_NIV_SUIV,,,,
4564,21-91979,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
4565,21-91980,,2021-07-26 11:00:00,,CF_NIV_SUIV,,3.0,,
4566,21-91981,,2021-08-05 11:00:00,,CF_NIV_SUIV,,1.0,,
4567,21-91982,,2021-09-10 16:00:00,,CF_NIV_SUIV,,12.0,,
4568,21-91983,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
4569,21-91984,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
4570,21-91985,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
4571,21-91986,,2021-08-17 16:00:00,,CF_NIV_SUIV,,5.0,,
4572,21-91987,,2021-08-25 11:00:00,,CF_NIV_SUIV,,6.0,,
4573,21-91989,,2021-09-07 13:00:00,,CF_NIV_SUIV,,,,
4574,21-91990,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,150.0,
4575,21-91991,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
4576,21-91992,,2021-08-19 10:00:00,,CF_NIV_SUIV,,,,
4577,21-91994,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,180.0,
4578,21-91996,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
4579,21-91998,,2021-08-18 11:00:00,,CF_NIV_SUIV,,6.0,,
4580,21-91999,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,,
4581,21-92001,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
4582,21-92002,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
4583,21-92004,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4584,21-92005,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
4585,21-92007,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4586,21-92010,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
4587,21-92011,,2021-09-01 11:00:00,2021-09-16 22:00:00,CF_NIV_SUIV,,6.0,,
4588,21-92013,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
4589,21-92014,,2021-08-04 11:30:00,,CF_NIV_SUIV,,,,
4590,21-92015,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
4591,21-92018,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,180.0,
4592,21-92019,,2021-08-31 16:00:00,,CF_NIV_SUIV,,,180.0,
4593,21-92022,,2021-09-15 16:30:00,,CF_NIV_SUIV,,4.0,,
4594,21-92023,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
4595,21-92024,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
4596,21-92026,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
4597,21-92027,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
4598,21-92029,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
4599,21-92030,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
4600,21-92032,2021-09-01 11:00:00,,,CF_NIV_SUIV,,,180.0,
4601,21-92033,,2021-08-06 15:00:00,,CF_NIV_SUIV,,8.0,,
4602,21-92034,,2021-07-27 16:00:00,,CF_NIV_SUIV,,4.0,,
4603,21-92035,,2021-07-27 16:00:00,,CF_NIV_SUIV,,4.0,,
4604,21-92036,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
4605,21-92037,,2021-08-16 16:00:00,,CF_NIV_SUIV,,,,
4606,21-92038,,2021-07-30 10:00:00,,CF_NIV_SUIV,,4.0,,
4607,21-92039,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,,
4608,21-92040,,2021-07-27 15:00:00,,CF_NIV_SUIV,,6.0,,
4609,21-92041,,2021-08-18 14:00:00,,CF_NIV_SUIV,,6.0,,
4610,21-92042,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
4611,21-92043,,2021-08-02 11:00:00,2021-09-05 22:00:00,CF_NIV_SUIV,,4.0,,
4612,21-92044,,2021-08-05 16:00:00,,CF_NIV_SUIV,,4.0,,
4613,21-92045,,2021-08-09 14:00:00,,CF_NIV_SUIV,,4.0,,
4614,21-92046,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,120.0,
4615,21-92047,,2021-07-26 10:00:00,,CF_NIV_SUIV,,,120.0,
4616,21-92048,,2021-08-03 15:00:00,,CF_NIV_SUIV,,6.0,,
4617,21-92049,,2021-07-19 15:00:00,,CF_NIV_SUIV,,4.0,,
4618,21-92050,,2021-08-05 11:00:00,,CF_NIV_SUIV,,3.0,,
4619,21-92051,,2021-08-09 16:30:00,,CF_NIV_SUIV,,6.0,,
4620,21-92052,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,180.0,
4621,21-92053,,2021-07-27 16:00:00,,CF_NIV_SUIV,,4.0,,
4622,21-92062,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
4623,21-92069,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
4624,21-92070,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,210.0,
4625,21-92071,,2021-08-04 09:00:00,,CF_NIV_SUIV,,3.0,,
4626,21-92074,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
4627,21-92075,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
4628,21-92077,,2021-08-06 11:00:00,,CF_NIV_SUIV,,7.0,,
4629,21-92078,,2021-07-27 11:00:00,2021-08-29 22:00:00,CF_NIV_SUIV,,6.0,,
4630,21-92079,2021-07-23 11:00:00,,,CF_NIV_SUIV,,,,
4631,21-92080,,2021-07-30 11:00:00,,CF_NIV_SUIV,,3.0,,
4632,21-92081,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
4633,21-92082,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
4634,21-92083,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
4635,21-92087,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,90.0,
4636,21-92088,,2021-08-06 15:00:00,,CF_NIV_SUIV,,4.0,,
4637,21-92090,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,90.0,
4638,21-92091,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
4639,21-92092,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
4640,21-92093,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
4641,21-92095,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,,
4642,21-92096,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
4643,21-92097,,2021-08-06 11:00:00,,CF_NIV_SUIV,,5.0,,
4644,21-92101,,2021-08-02 15:00:00,,CF_NIV_SUIV,,6.0,,
4645,21-92102,,2021-09-13 16:00:00,,CF_NIV_SUIV,,4.0,,
4646,21-92103,,2021-08-09 15:00:00,,CF_NIV_SUIV,,7.0,,
4647,21-92104,,2021-08-04 11:00:00,,CF_NIV_SUIV,,6.0,,
4648,21-92105,,2021-08-06 11:05:00,,CF_NIV_SUIV,,5.0,,
4649,21-92106,,2021-08-12 11:00:00,,CF_NIV_SUIV,,5.0,,
4650,21-92108,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
4651,21-92129,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
4652,21-92130,,2021-07-27 06:00:00,,CF_NIV_SUIV,,,120.0,
4653,21-92160,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
4654,21-92161,,2021-07-16 15:00:00,,CF_NIV_SUIV,,6.0,,
4655,21-92169,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
4656,21-92177,,2021-07-23 09:00:00,,CF_NIV_SUIV,,6.0,,
4657,21-92185,,2021-08-03 09:00:00,2021-08-30 22:00:00,CF_NIV_SUIV,,,,
4658,21-92229,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4659,21-92245,,2021-08-09 17:00:00,,CF_NIV_SUIV,,6.0,,
4660,21-92253,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,120.0,
4661,21-92258,,2021-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
4662,21-92259,,2021-08-04 11:00:00,,CF_NIV_SUIV,,5.0,,
