BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-137919,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-138297,2022-01-04 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-139248,,2022-01-04 14:30:00,,CF_NIV_SUIV,,6.0,,
21-139362,,2022-01-27 23:00:00,,CF_NIV_SUIV,,,,
21-139785,,2022-01-20 14:30:00,,CF_NIV_SUIV,,5.0,,
21-140748,,2022-01-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-140816,,2022-02-21 12:00:00,,CF_NIV_SUIV,,6.0,,
21-142056,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,,
21-142418,,2022-02-04 16:00:00,,CF_NIV_SUIV,,7.0,,
21-142867,,2022-01-20 15:00:00,,CF_NIV_SUIV,,,180.0,
21-142989,,2022-01-26 11:00:00,,CF_NIV_SUIV,,,,
21-143398,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
21-143724,,2022-01-12 14:30:00,,CF_NIV_SUIV,,6.0,,
21-143792,,2022-01-17 15:00:00,,CF_NIV_SUIV,,7.0,,
21-144100,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-144101,,2022-01-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-144231,,2022-01-07 14:30:00,,CF_NIV_SUIV,,5.0,,
21-144525,,2022-01-28 16:00:00,,CF_NIV_SUIV,,,,
21-144754,,2022-01-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-144887,,2022-01-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-145424,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-145916,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-146640,,2022-01-21 15:00:00,,CF_NIV_SUIV,,7.0,,
21-146918,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147159,,2022-01-13 13:00:00,,CF_NIV_SUIV,,6.0,,
21-147215,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147249,,2022-01-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148085,,2022-01-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148103,,2022-01-21 15:00:00,,CF_NIV_SUIV,,,180.0,
21-148106,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
21-148278,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148356,,2022-01-14 11:00:00,2022-01-23 23:00:00,CF_NIV_SUIV,,,,
21-148403,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-148676,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
21-148885,,2022-01-11 11:00:00,,CF_NIV_SUIV,,8.0,,
21-149115,,2022-01-25 14:30:00,,CF_NIV_SUIV,,6.0,,
21-149954,,2022-01-18 10:30:00,,CF_NIV_SUIV,,6.0,,
21-150036,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150054,,2022-01-14 16:00:00,,CF_NIV_SUIV,,,,
21-150758,,2022-01-05 15:00:00,,CF_NIV_SUIV,,7.0,,
21-150873,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-150944,,2022-01-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-151048,,2022-01-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-151151,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-151567,,2022-01-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-151670,,2022-01-18 16:00:00,,CF_NIV_SUIV,,,120.0,
21-152151,,2022-01-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-152415,,2022-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-152679,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-152711,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-152719,,2022-01-14 15:00:00,,CF_NIV_SUIV,,5.0,,
21-152956,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-153067,,2022-01-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-153094,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-153296,,2022-02-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-153353,,2022-01-31 16:00:00,,CF_NIV_SUIV,,6.0,,
21-154029,,2021-12-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-154076,,2022-01-19 14:30:00,,CF_NIV_SUIV,,5.0,,
21-154176,,2022-01-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-154191,,2022-01-12 15:00:00,,CF_NIV_SUIV,,7.0,,
21-154224,,2022-01-10 14:30:00,,CF_NIV_SUIV,,4.0,,
21-154282,,2022-02-07 11:00:00,,CF_NIV_SUIV,,,,
21-154630,,2022-01-11 23:00:00,,CF_NIV_SUIV,,7.0,,
21-154636,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
21-154666,,2022-01-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-154747,,2022-01-04 13:00:00,,CF_NIV_SUIV,,6.0,,
21-154900,,2022-01-07 14:00:00,,CF_NIV_SUIV,,,,
21-154921,,2022-01-05 16:00:00,,CF_NIV_SUIV,,,,
21-154948,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
21-154952,,2022-01-14 09:00:00,,CF_NIV_SUIV,,,,
21-155220,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
21-155234,,2022-01-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-155235,,2022-01-07 10:00:00,,CF_NIV_SUIV,,,,
21-155245,,2022-01-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-155275,,2022-01-25 14:30:00,,CF_NIV_SUIV,,2.0,,
21-155344,,2022-02-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-155431,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-155463,,2022-01-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-155504,,2022-01-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-155520,,2022-01-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-155561,,2022-02-11 12:00:00,,CF_NIV_SUIV,,,,
21-155591,,2022-01-21 09:00:00,,CF_NIV_SUIV,,,,
21-155615,,2022-01-28 09:00:00,,CF_NIV_SUIV,,,,
21-155632,,2022-01-14 09:00:00,,CF_NIV_SUIV,,,,
21-155791,,2022-02-04 16:00:00,,CF_NIV_SUIV,,,,
21-155797,,2022-01-06 23:00:00,,CF_NIV_SUIV,,,150.0,
21-155812,,2022-01-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-155854,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,180.0,
21-155880,,2022-01-28 10:00:00,,CF_NIV_SUIV,,5.0,,
21-155943,,2022-01-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-155997,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-156003,,2022-01-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-156020,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,,
21-156031,,2022-01-14 14:00:00,,CF_NIV_SUIV,,,180.0,
21-156071,,2022-01-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-156077,,2022-01-20 11:00:00,,CF_NIV_SUIV,,,,
21-156133,,2021-12-28 14:30:00,,CF_NIV_SUIV,,,120.0,
21-156201,,2022-02-04 11:00:00,,CF_NIV_SUIV,,,,
21-156256,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-156259,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,,
21-156381,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-156391,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-156404,,2022-01-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-156437,,2022-01-05 23:00:00,,CF_NIV_SUIV,,6.0,,
21-156488,,2022-01-17 16:00:00,,CF_NIV_SUIV,,7.0,,
21-156508,,2022-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-156610,,2022-01-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-156613,,2022-01-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-156673,,2022-01-04 11:00:00,,CF_NIV_SUIV,,2.0,,
21-156677,,2022-01-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-156702,,2022-02-04 16:00:00,,CF_NIV_SUIV,,7.0,,
21-156789,,2022-01-17 10:45:00,,CF_NIV_SUIV,,4.0,,
21-157034,,2022-01-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157035,,2022-01-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157036,,2021-12-30 22:55:00,,CF_NIV_SUIV,,6.0,,
21-157041,,2022-01-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157042,,2021-12-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157052,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157061,,2022-01-31 16:00:00,,CF_NIV_SUIV,,7.0,,
21-157067,,2022-01-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-157071,,2022-01-06 14:00:00,,CF_NIV_SUIV,,,,
21-157086,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-157087,,2022-01-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-157089,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157090,,2022-01-06 15:00:00,,CF_NIV_SUIV,,,,
21-157102,,2022-01-04 14:30:00,,CF_NIV_SUIV,,,,
21-157105,,2022-01-14 11:30:00,,CF_NIV_SUIV,,4.0,,
21-157115,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-157120,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157129,,2022-01-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-157130,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
21-157131,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
21-157137,,2021-12-28 11:00:00,,CF_NIV_SUIV,,,,
21-157139,,2021-12-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157145,,2022-01-14 07:30:00,,CF_NIV_SUIV,,,,
21-157151,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157157,,2022-01-20 13:00:00,,CF_NIV_SUIV,,,,
21-157159,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157161,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157162,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-157165,,2021-12-31 11:00:00,,CF_NIV_SUIV,,7.0,,
21-157167,,2022-01-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-157190,,2021-12-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-157191,,2022-01-03 13:00:00,,CF_NIV_SUIV,,4.0,,
21-157195,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157196,,2022-01-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-157212,,2022-01-04 12:00:00,2022-01-14 23:00:00,CF_NIV_SUIV,,4.0,,
21-157216,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-157222,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-157223,,2022-01-18 11:00:00,,CF_NIV_SUIV,,8.0,,
21-157229,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157234,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157235,,2022-01-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-157236,,2022-01-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-157237,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157243,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,,
21-157247,,2022-01-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-157250,,2021-12-20 12:00:00,,CF_NIV_SUIV,,3.0,,
21-157268,,2022-01-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157272,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-157278,,2022-01-03 15:45:00,,CF_NIV_SUIV,,,,
21-157284,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157292,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-157297,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,,
21-157302,,2022-01-04 13:00:00,,CF_NIV_SUIV,,5.0,,
21-157305,,2022-01-28 09:00:00,,CF_NIV_SUIV,,,,
21-157307,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-157309,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-157315,,2022-02-04 15:00:00,,CF_NIV_SUIV,,,,
21-157319,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157322,,2022-01-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-157323,,2022-01-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-157336,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
21-157342,,2022-01-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-157344,,2021-12-30 11:00:00,2022-01-11 23:00:00,CF_NIV_SUIV,,,,
21-157347,,2022-01-07 16:00:00,,CF_NIV_SUIV,,,180.0,
21-157348,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-157350,,2022-01-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-157358,,2022-01-05 15:00:00,,CF_NIV_SUIV,,,,
21-157379,,2022-01-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157384,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
21-157388,,2021-12-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157391,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157394,,2022-01-10 11:00:00,,CF_NIV_SUIV,,9.0,,
21-157395,,2021-12-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157399,,2022-02-11 14:00:00,,CF_NIV_SUIV,,4.0,,
21-157400,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157402,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-157418,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,,
21-157431,,2022-01-17 15:00:00,,CF_NIV_SUIV,,,,
21-157437,,2022-01-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-157440,,2021-12-29 15:30:00,,CF_NIV_SUIV,,6.0,,
21-157449,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-157451,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,,
21-157454,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,,
21-157455,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157456,,2022-01-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-157458,,2022-01-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-157463,,2021-12-04 07:00:00,,CF_NIV_SUIV,,,,
21-157466,,2022-01-11 12:00:00,,CF_NIV_SUIV,,4.0,,
21-157469,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157475,,2022-01-13 23:00:00,,CF_NIV_SUIV,,4.0,,
21-157476,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157477,,2021-12-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-157500,,2022-02-15 14:30:00,,CF_NIV_SUIV,,,,
21-157511,,2022-01-10 17:00:00,,CF_NIV_SUIV,,12.0,,
21-157515,,2022-01-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-157516,,2022-01-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157518,,2022-01-05 13:00:00,,CF_NIV_SUIV,,,,
21-157521,,2022-01-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-157524,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,,
21-157527,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157530,,2022-01-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-157532,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157535,,2022-01-14 10:00:00,,CF_NIV_SUIV,,,,
21-157540,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,,
21-157543,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157544,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157548,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-157552,,2022-01-13 10:30:00,,CF_NIV_SUIV,,4.0,,
21-157553,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-157554,,2022-01-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-157555,,2022-02-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157556,,2021-12-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-157565,,2022-01-19 16:00:00,,CF_NIV_SUIV,,,,
21-157567,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
21-157568,,2022-01-11 07:00:00,,CF_NIV_SUIV,,,,
21-157570,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-157573,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157575,,2022-01-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-157576,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
21-157579,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
21-157583,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-157589,,2022-01-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-157592,,2022-01-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-157596,,2022-01-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-157600,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157601,,2021-12-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157605,,2022-01-10 10:00:00,,CF_NIV_SUIV,,3.0,,
21-157606,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157611,,2022-01-05 11:00:00,,CF_NIV_SUIV,,10.0,,
21-157612,,2022-01-03 15:00:00,,CF_NIV_SUIV,,,,
21-157621,,2021-12-22 13:00:00,,CF_NIV_SUIV,,4.0,,
21-157652,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157655,,2022-01-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157672,,2022-01-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-157680,,2022-01-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157682,,2022-01-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-157686,,2022-01-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-157696,,2022-01-19 16:00:00,,CF_NIV_SUIV,,9.0,,
21-157697,,2022-01-13 11:00:00,,CF_NIV_SUIV,,,,
21-157703,,2022-01-14 15:00:00,,CF_NIV_SUIV,,,,
21-157716,,2022-01-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-157719,,2022-01-06 14:30:00,,CF_NIV_SUIV,,4.0,,
21-157723,,2022-01-10 22:00:00,,CF_NIV_SUIV,,4.0,,
21-157726,,2022-01-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157730,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-157743,,2022-01-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-157744,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
21-157748,,2022-01-07 13:00:00,,CF_NIV_SUIV,,,,
21-157750,,2021-12-30 11:00:00,,CF_NIV_SUIV,,8.0,,
21-157754,,2022-01-05 16:30:00,,CF_NIV_SUIV,,6.0,,
21-157755,,2022-01-18 13:00:00,,CF_NIV_SUIV,,8.0,,
21-157763,,2022-01-07 10:00:00,,CF_NIV_SUIV,,,,
21-157766,,2022-01-07 11:30:00,,CF_NIV_SUIV,,4.0,,
21-157770,,2022-01-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157773,,2022-01-31 09:00:00,,CF_NIV_SUIV,,4.0,,
21-157780,,2022-01-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-157781,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157782,,2022-01-11 16:00:00,,CF_NIV_SUIV,,,,
21-157785,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157787,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-157798,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157812,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
21-157814,,2022-01-07 09:00:00,,CF_NIV_SUIV,,3.0,,
21-157817,,2022-01-07 15:00:00,,CF_NIV_SUIV,,,,
21-157830,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,,
21-157832,,2022-01-13 13:00:00,,CF_NIV_SUIV,,8.0,,
21-157834,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-157838,,2022-01-24 16:00:00,,CF_NIV_SUIV,,,,
21-157845,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157848,,2022-01-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-157849,,2022-01-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-157858,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-157859,,2022-01-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157863,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157865,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,,
21-157869,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157871,,2022-01-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-157873,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157880,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
21-157882,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-157883,,2022-01-03 14:00:00,,CF_NIV_SUIV,,,,
21-157888,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157890,,2021-12-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-157891,,2022-01-20 15:00:00,,CF_NIV_SUIV,,,,
21-157895,,2022-01-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157896,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-157905,,2022-01-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-157906,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-157916,,2022-01-14 11:00:00,,CF_NIV_SUIV,,,,
21-157918,,2022-01-04 08:00:00,,CF_NIV_SUIV,,4.0,,
21-157920,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157923,,2022-01-03 13:00:00,,CF_NIV_SUIV,,3.0,,
21-157951,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
21-157952,,2022-01-03 13:00:00,,CF_NIV_SUIV,,,,
21-157962,,2022-01-05 10:30:00,,CF_NIV_SUIV,,,,
21-157964,,2022-01-07 09:00:00,,CF_NIV_SUIV,,6.0,,
21-157967,,2022-01-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157970,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-157973,,2022-01-04 13:00:00,,CF_NIV_SUIV,,6.0,,
21-157978,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-157983,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,,
21-157986,,2022-01-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-157994,,2022-01-17 11:30:00,,CF_NIV_SUIV,,,,
21-157995,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,,
21-157998,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-158000,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158010,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
21-158011,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
21-158013,,2022-01-10 14:00:00,,CF_NIV_SUIV,,5.0,,
21-158014,,2022-01-10 11:00:00,2022-02-06 23:00:00,CF_NIV_SUIV,,,,
21-158016,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-158019,,2022-01-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-158020,,2022-01-10 11:00:00,,CF_NIV_SUIV,,9.0,,
21-158029,,2022-01-06 22:55:00,,CF_NIV_SUIV,,3.0,,
21-158032,,2022-01-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-158033,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-158034,,2022-01-10 22:55:00,,CF_NIV_SUIV,,4.0,,
