,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2646,21-111961,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2647,21-111962,,2021-09-16 11:00:00,,CF_NIV_SUIV,,3.0,,
2648,21-111963,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2649,21-111966,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,120.0,
2650,21-111968,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
2651,21-111970,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2652,21-111971,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
2653,21-111972,2021-09-17 15:00:00,2021-10-15 15:00:00,2021-09-29 22:00:00,CF_NIV_SUIV,,,120.0,
2654,21-111978,,2021-09-20 10:30:00,,CF_NIV_SUIV,,4.0,,
2655,21-111979,,2021-09-20 10:30:00,,CF_NIV_SUIV,,4.0,,
2656,21-111980,,2021-09-20 10:30:00,,CF_NIV_SUIV,,,120.0,
2657,21-111981,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
2658,21-111982,,2021-09-17 10:30:00,,CF_NIV_SUIV,,,120.0,
2659,21-111984,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
2660,21-111986,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
2661,21-111987,,2021-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2662,21-111989,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,,
2663,21-111992,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
2664,21-111994,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2665,21-112019,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2666,21-112020,,2021-10-01 11:30:00,,CF_NIV_SUIV,,4.0,,
2667,21-112024,,2021-09-09 15:00:00,,CF_NIV_SUIV,,3.0,,
2668,21-112025,,2021-09-22 17:00:00,,CF_NIV_SUIV,,4.0,,
2669,21-112032,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2670,21-112034,,2021-09-24 11:30:00,,CF_NIV_SUIV,,,,
2671,21-112036,,2021-09-24 17:00:00,,CF_NIV_SUIV,,,180.0,
2672,21-112038,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
2673,21-112040,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
2674,21-112041,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
2675,21-112042,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
2676,21-112043,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
2677,21-112047,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
2678,21-112048,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2679,21-112050,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2680,21-112051,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2681,21-112054,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2682,21-112057,,2021-09-20 13:00:00,,CF_NIV_SUIV,,,,
2683,21-112058,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2684,21-112059,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2685,21-112060,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2686,21-112062,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2687,21-112066,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,,
2688,21-112067,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
2689,21-112068,,2021-09-06 11:00:00,,CF_NIV_SUIV,,3.0,,
2690,21-112070,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2691,21-112074,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2692,21-112075,,2021-09-06 13:00:00,,CF_NIV_SUIV,,,,
2693,21-112077,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
2694,21-112080,,2021-09-30 10:00:00,,CF_NIV_SUIV,,4.0,,
2695,21-112084,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,160.0,
2696,21-112085,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
2697,21-112086,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
2698,21-112093,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
2699,21-112095,,2021-09-17 15:00:00,,CF_NIV_SUIV,,8.0,,
2700,21-112096,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2701,21-112100,,2021-09-06 15:30:00,,CF_NIV_SUIV,,,,
2702,21-112102,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2703,21-112104,,2021-09-29 15:00:00,,CF_NIV_SUIV,,6.0,,
2704,21-112108,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
2705,21-112109,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2706,21-112110,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
2707,21-112111,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2708,21-112113,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
2709,21-112114,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
2710,21-112115,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
2711,21-112116,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2712,21-112117,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2713,21-112125,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2714,21-112131,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
2715,21-112132,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
2716,21-112133,,2021-09-14 11:00:00,,CF_NIV_SUIV,,8.0,,
2717,21-112134,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
2718,21-112137,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
2719,21-112139,,2021-09-22 10:30:00,,CF_NIV_SUIV,,,120.0,
2720,21-112140,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
2721,21-112141,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
2722,21-112142,,2021-09-09 15:00:00,,CF_NIV_SUIV,,,90.0,
2723,21-112143,,2021-09-15 14:00:00,,CF_NIV_SUIV,,4.0,,
2724,21-112144,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
2725,21-112145,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2726,21-112150,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
2727,21-112151,,2021-09-27 15:00:00,,CF_NIV_SUIV,,5.0,,
2728,21-112152,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2729,21-112154,,2021-09-16 11:00:00,,CF_NIV_SUIV,,3.0,,
2730,21-112155,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,,
2731,21-112164,,2021-08-31 11:00:00,,CF_NIV_SUIV,,3.0,,
2732,21-112165,,2021-09-20 22:59:00,,CF_NIV_SUIV,,4.0,,
2733,21-112166,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,120.0,
2734,21-112167,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
2735,21-112173,,2021-09-17 17:00:00,,CF_NIV_SUIV,,,180.0,
2736,21-112174,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
2737,21-112182,,2021-09-03 09:00:00,,CF_NIV_SUIV,,4.0,,
2738,21-112183,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2739,21-112184,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
2740,21-112185,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2741,21-112190,,2021-09-28 21:00:00,,CF_NIV_SUIV,,,180.0,
2742,21-112193,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2743,21-112199,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,180.0,
2744,21-112200,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,30.0,
2745,21-112201,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
2746,21-112202,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2747,21-112203,,2021-09-17 16:00:00,,CF_NIV_SUIV,,12.0,,
2748,21-112205,,2021-09-27 15:30:00,,CF_NIV_SUIV,,3.0,,
2749,21-112206,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2750,21-112208,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2751,21-112209,,2021-09-20 16:00:00,,CF_NIV_SUIV,,3.0,,
2752,21-112219,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2753,21-112221,,2021-09-14 15:00:00,,CF_NIV_SUIV,,8.0,,
2754,21-112222,,2021-09-16 16:00:00,,CF_NIV_SUIV,,4.0,,
2755,21-112223,,2021-09-24 15:45:00,,CF_NIV_SUIV,,4.0,,
2756,21-112224,,2021-10-14 14:00:00,,CF_NIV_SUIV,,,,
2757,21-112227,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
2758,21-112231,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2759,21-112234,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,90.0,
2760,21-112236,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
2761,21-112238,,2021-09-16 09:00:00,,CF_NIV_SUIV,,,,
2762,21-112239,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
2763,21-112240,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
2764,21-112241,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,6.0,
2765,21-112244,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,90.0,
2766,21-112245,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
2767,21-112246,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2768,21-112247,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
2769,21-112248,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2770,21-112256,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
2771,21-112257,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,180.0,
2772,21-112258,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2773,21-112260,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
2774,21-112261,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2775,21-112263,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,120.0,
2776,21-112264,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2777,21-112265,,2021-09-23 09:00:00,,CF_NIV_SUIV,,,90.0,
2778,21-112270,,2021-09-15 16:30:00,,CF_NIV_SUIV,,,180.0,
2779,21-112271,,2021-09-29 11:00:00,,CF_NIV_SUIV,,6.0,,
2780,21-112274,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
2781,21-112278,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2782,21-112283,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2783,21-112284,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
2784,21-112285,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
2785,21-112286,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
2786,21-112287,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2787,21-112288,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2788,21-112289,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2789,21-112291,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
2790,21-112292,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2791,21-112293,,2021-09-24 11:00:00,,CF_NIV_SUIV,,2.0,,
2792,21-112294,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
2793,21-112298,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
2794,21-112307,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2795,21-112308,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
2796,21-112314,,2021-10-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2797,21-112316,,2021-10-04 11:00:00,,CF_NIV_SUIV,,1.0,,
2798,21-112317,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
2799,21-112319,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2800,21-112321,,2021-09-07 12:00:00,,CF_NIV_SUIV,,,90.0,
2801,21-112322,,2021-10-07 13:00:00,,CF_NIV_SUIV,,6.0,,
2802,21-112323,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
2803,21-112324,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2804,21-112325,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
2805,21-112326,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
2806,21-112331,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
2807,21-112332,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
2808,21-112333,,2021-09-22 10:00:00,,CF_NIV_SUIV,,5.0,,
2809,21-112334,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2810,21-112335,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2811,21-112336,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2812,21-112337,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2813,21-112338,,2021-09-20 15:00:00,,CF_NIV_SUIV,,3.0,,
2814,21-112339,,2021-09-13 10:00:00,,CF_NIV_SUIV,,5.0,,
2815,21-112340,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
2816,21-112341,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2817,21-112349,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,270.0,
2818,21-112350,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
2819,21-112352,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2820,21-112353,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2821,21-112354,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2822,21-112355,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
2823,21-112356,,2021-09-16 09:00:00,,CF_NIV_SUIV,,,30.0,
2824,21-112357,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2825,21-112358,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2826,21-112360,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
2827,21-112362,,2021-09-08 14:00:00,,CF_NIV_SUIV,,,180.0,
2828,21-112363,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
2829,21-112364,,2021-09-10 12:00:00,,CF_NIV_SUIV,,3.0,,
2830,21-112365,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
2831,21-112366,,2021-09-17 10:00:00,,CF_NIV_SUIV,,4.0,,
2832,21-112367,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
2833,21-112368,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2834,21-112369,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2835,21-112371,,2021-09-16 15:00:00,,CF_NIV_SUIV,,4.0,,
2836,21-112372,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2837,21-112373,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2838,21-112374,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2839,21-112375,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2840,21-112376,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2841,21-112378,,2021-09-29 11:00:00,,CF_NIV_SUIV,,4.0,,
2842,21-112379,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2843,21-112382,,2021-09-28 11:00:00,,CF_NIV_SUIV,,7.0,,
2844,21-112387,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
2845,21-112388,,2021-09-23 16:00:00,,CF_NIV_SUIV,,4.0,,
2846,21-112389,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2847,21-112392,,2021-08-31 13:00:00,,CF_NIV_SUIV,,,,
2848,21-112394,,2021-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2849,21-112396,,2021-09-20 17:00:00,,CF_NIV_SUIV,,4.0,,
2850,21-112400,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2851,21-112401,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2852,21-112404,,2021-09-20 11:00:00,,CF_NIV_SUIV,,2.0,,
2853,21-112407,,2021-09-24 10:00:00,,CF_NIV_SUIV,,4.0,,
2854,21-112410,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2855,21-112413,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2856,21-112414,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
2857,21-112418,,2021-09-16 15:30:00,,CF_NIV_SUIV,,3.0,,
2858,21-112419,,2021-09-22 13:00:00,,CF_NIV_SUIV,,,180.0,
2859,21-112422,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2860,21-112427,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,90.0,
2861,21-112428,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
2862,21-112429,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2863,21-112430,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
2864,21-112431,,2021-09-13 10:00:00,,CF_NIV_SUIV,,4.0,,
2865,21-112433,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
2866,21-112434,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2867,21-112437,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
2868,21-112439,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
2869,21-112441,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2870,21-112442,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
2871,21-112444,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2872,21-112445,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
2873,21-112453,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
2874,21-112457,,2021-09-24 16:00:00,,CF_NIV_SUIV,,5.0,,
2875,21-112462,,2021-10-18 16:00:00,,CF_NIV_SUIV,,8.0,,
2876,21-112467,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
2877,21-112468,,2021-09-27 10:00:00,,CF_NIV_SUIV,,6.0,,
2878,21-112469,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2879,21-112470,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
2880,21-112472,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2881,21-112483,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2882,21-112484,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,90.0,
2883,21-112485,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
2884,21-112489,,2021-10-15 11:00:00,,CF_NIV_SUIV,,5.0,,
2885,21-112491,,2021-09-17 16:00:00,,CF_NIV_SUIV,,2.0,,
2886,21-112496,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
2887,21-112502,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
2888,21-112503,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
2889,21-112504,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
2890,21-112506,,2021-09-15 15:30:00,,CF_NIV_SUIV,,,180.0,
2891,21-112508,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
2892,21-112511,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2893,21-112512,,2021-10-04 10:00:00,,CF_NIV_SUIV,,4.0,,
2894,21-112513,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
2895,21-112515,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
2896,21-112519,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2897,21-112520,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
2898,21-112521,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
2899,21-112522,,2021-09-13 11:00:00,,CF_NIV_SUIV,,3.0,,
2900,21-112524,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
2901,21-112532,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2902,21-112533,,2021-09-17 11:00:00,,CF_NIV_SUIV,,90.0,,
2903,21-112535,,2021-09-20 15:00:00,,CF_NIV_SUIV,,3.0,,
2904,21-112536,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
2905,21-112540,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2906,21-112542,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
2907,21-112543,,2021-09-17 16:00:00,,CF_NIV_SUIV,,5.0,,
2908,21-112547,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
2909,21-112549,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
2910,21-112550,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2911,21-112551,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
2912,21-112554,,2021-09-03 13:00:00,,CF_NIV_SUIV,,,150.0,
2913,21-112555,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
2914,21-112556,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
2915,21-112558,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
2916,21-112559,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
2917,21-112561,,2021-09-13 09:00:00,,CF_NIV_SUIV,,6.0,,
2918,21-112562,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
2919,21-112563,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2920,21-112567,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2921,21-112570,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
2922,21-112571,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
2923,21-112573,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2924,21-112575,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
2925,21-112576,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2926,21-112589,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
2927,21-112591,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
2928,21-112593,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
2929,21-112595,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
2930,21-112597,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
2931,21-112598,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
2932,21-112599,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2933,21-112600,,2021-09-20 08:00:00,,CF_NIV_SUIV,,3.0,,
2934,21-112601,,2021-09-13 09:00:00,,CF_NIV_SUIV,,6.0,,
2935,21-112604,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,180.0,
2936,21-112606,,2021-09-14 16:00:00,,CF_NIV_SUIV,,,90.0,
2937,21-112611,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
2938,21-112620,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
